Remake1/GrokOA	api/asyncapi.yaml	https://github.com/Remake1/GrokOA/blob/7f323a3cb81c76259e025f2343e64761ac02147f/api/asyncapi.yaml
DEFRA/ffc-doc-statement-publisher	docs/asyncapi.yaml	https://github.com/DEFRA/ffc-doc-statement-publisher/blob/a506ce766016fa9379aa25c9ed0b08a531823ebe/docs/asyncapi.yaml
parmendes/API_Doc	apis/subsystem-foxtrot/minimal_rabbitmq/asyncapi.yaml	https://github.com/parmendes/API_Doc/blob/10e1875557a8391e842b1feaddb7c46f6cb198d3/apis/subsystem-foxtrot/minimal_rabbitmq/asyncapi.yaml
Kamuyin/schachroboter	asyncapi.yaml	https://github.com/Kamuyin/schachroboter/blob/645ad03b900492b1851d84fff0ce835801bd9164/asyncapi.yaml
murithigeo/ogc-edr-api	asyncapi.yaml	https://github.com/murithigeo/ogc-edr-api/blob/13a8c28ed2dd5d169ec4b1afea0bb08f8325ded0/asyncapi.yaml
Malmo-Skyttegille-Pistolsektionen/rotation_target_backend_resources	sse/asyncapi.yaml	https://github.com/Malmo-Skyttegille-Pistolsektionen/rotation_target_backend_resources/blob/0fcd49eeac2436fad8f9332a30c19c039d1b4026/sse/asyncapi.yaml
yousuf7474/meerkat	specs/asyncapi.yaml	https://github.com/yousuf7474/meerkat/blob/30d346ed3abf00d8fa6371730bee854eb376762d/specs/asyncapi.yaml
aescanero/dago	specs/asyncapi.yaml	https://github.com/aescanero/dago/blob/d0539d308cc50d0ddd7fc5b4e6199cb3cb344a56/specs/asyncapi.yaml
BackendFans83/Taxi	ride_service/docs/asyncapi.yaml	https://github.com/BackendFans83/Taxi/blob/c359adf707189ced976bbfe279cbefbd4307c781/ride_service/docs/asyncapi.yaml
nemirlev/async-api-example	asyncapi.yaml	https://github.com/nemirlev/async-api-example/blob/7e136019864182754612aaf6bf985da5654f87ad/asyncapi.yaml
romdj/tempsdarret.studio	packages/events/asyncapi.yaml	https://github.com/romdj/tempsdarret.studio/blob/4530b851da8444012b4733a4d53d371f9e4d1b8b/packages/events/asyncapi.yaml
MindGainsLabs/Stratus_Relayer	asyncapi.yaml	https://github.com/MindGainsLabs/Stratus_Relayer/blob/3376213353b2cceca6dfb07aad8365f183ac409c/asyncapi.yaml
gpdeoli/revit-api	asyncapi.yaml	https://github.com/gpdeoli/revit-api/blob/5889dece4cd57d70528523583e3bdb2a34845bf3/asyncapi.yaml
Andersonfrfilho/backend-websocket	asyncapi.yaml	https://github.com/Andersonfrfilho/backend-websocket/blob/924857e057a22b5ade6a496384006754bad1655d/asyncapi.yaml
pb33f/libasyncapi	test_fixtures/streetlights-kafka.yaml	https://github.com/pb33f/libasyncapi/blob/1e291829f9219cb6dbf4214a11fd07b5c83e561d/test_fixtures/streetlights-kafka.yaml
timonback/springwolf-demo	src/test/resources/asyncapi.yaml	https://github.com/timonback/springwolf-demo/blob/68cb2261498b5e673f5c771b9bcbddc9ed9ec4b5/src/test/resources/asyncapi.yaml
holydocs/messageflow	pkg/schema/source/asyncapi/testdata/notification.yaml	https://github.com/holydocs/messageflow/blob/e70c6767d8d310a62554f52eb6eddd136da52a79/pkg/schema/source/asyncapi/testdata/notification.yaml
fern-demo/postman-quickstart	fern/asyncapi.yaml	https://github.com/fern-demo/postman-quickstart/blob/f133127beea6e9404410821b1626bec11a660c9e/fern/asyncapi.yaml
fern-api/docs-examples	docs-starter/fern/asyncapi.yaml	https://github.com/fern-api/docs-examples/blob/6f2fa30fe98b4a5d2166a2a1dd8980bc17873766/docs-starter/fern/asyncapi.yaml
aiskillstore/marketplace	skills/ariegoldkin/api-design-framework/templates/asyncapi-template.yaml	https://github.com/aiskillstore/marketplace/blob/9eeeea2b7d016fcfaecf55fac19601973747ab1b/skills/ariegoldkin/api-design-framework/templates/asyncapi-template.yaml
ArieGoldkin/ai-agent-hub	skills/api-design-framework/templates/asyncapi-template.yaml	https://github.com/ArieGoldkin/ai-agent-hub/blob/758a7f745314ca184e6b1b927224013f0d8afb95/skills/api-design-framework/templates/asyncapi-template.yaml
ComeOnOliver/skillshub	skills/aiskillstore/marketplace/ariegoldkin/api-design-framework/templates/asyncapi-template.yaml	https://github.com/ComeOnOliver/skillshub/blob/db216d3a3d5eef365d1ff27ef240f644e918f05a/skills/aiskillstore/marketplace/ariegoldkin/api-design-framework/templates/asyncapi-template.yaml
TristanDeLil/ms-client-backoffice	config/asyncapi.yaml	https://github.com/TristanDeLil/ms-client-backoffice/blob/08a9e5203101be17d5305921c57e3db7290ab666/config/asyncapi.yaml
OKArc/backstage	packages/catalog-model/examples/apis/streetlights-api.yaml	https://github.com/OKArc/backstage/blob/3102a99f48def3f64602dca60f5cf7f2ab5460b9/packages/catalog-model/examples/apis/streetlights-api.yaml
daksh0702/first-backstage-app	packages/catalog-model/examples/apis/streetlights-api.yaml	https://github.com/daksh0702/first-backstage-app/blob/9bd3db2a18a8ff775317aafe4bf7d663e2ad89ff/packages/catalog-model/examples/apis/streetlights-api.yaml
clecioantao/platform-state-repo	backstage/packages/catalog-model/examples/apis/streetlights-api.yaml	https://github.com/clecioantao/platform-state-repo/blob/0e24690d2f99fd795b7236eef49abaabf7951ff2/backstage/packages/catalog-model/examples/apis/streetlights-api.yaml
apakhbari/backstage	core-components/1-1-software-catalog/examples/apis/streetlights-api.yaml	https://github.com/apakhbari/backstage/blob/9f097cb859b29a4646de384620fdcf4e25464ef1/core-components/1-1-software-catalog/examples/apis/streetlights-api.yaml
flamewow/nestjs-asyncapi	misc/references/ref.yaml	https://github.com/flamewow/nestjs-asyncapi/blob/5c140a8e2a3c6219c1d745571b97fa2d1f9a1f0b/misc/references/ref.yaml
opengeospatial/ogcapi-environmental-data-retrieval	extensions/pubsub/standard/examples/yaml/asyncapi.yaml	https://github.com/opengeospatial/ogcapi-environmental-data-retrieval/blob/1f470637d1e45d3f1b8b9d3f39b3e852be0b4ffb/extensions/pubsub/standard/examples/yaml/asyncapi.yaml
mattys1/raptorChat	asyncapi/asyncapi.yaml	https://github.com/mattys1/raptorChat/blob/cd8560268fc738ec6cca2f0cce1ed4b634d1c55e/asyncapi/asyncapi.yaml
certifieddata/certifieddata-agent-commerce-public	asyncapi/certifieddata-agent-commerce-events-v1.asyncapi.yaml	https://github.com/certifieddata/certifieddata-agent-commerce-public/blob/069c6fcbf86b860adeb9df3cace6e7f00f7c2086/asyncapi/certifieddata-agent-commerce-events-v1.asyncapi.yaml
specmatic/specmatic-kafka-sample-asyncapi3	specs/async-order-service.yaml	https://github.com/specmatic/specmatic-kafka-sample-asyncapi3/blob/d65fc410ad7cd8d780426b788324663a551b97b2/specs/async-order-service.yaml
ArneVcrs/howestprime-microservice-ticketing	config/asyncapi.yaml	https://github.com/ArneVcrs/howestprime-microservice-ticketing/blob/60756f4555f09ae790642fa4909460381b087cd6/config/asyncapi.yaml
forepath/agenstra	libs/domains/framework/backend/feature-billing-manager/spec/asyncapi.yaml	https://github.com/forepath/agenstra/blob/ac59983b7c25a23d04d1b8b9fe80b9fe42896bae/libs/domains/framework/backend/feature-billing-manager/spec/asyncapi.yaml
gematik/api-ehcl	ehcl/asyncapi.yaml	https://github.com/gematik/api-ehcl/blob/f1a9db9e564227cba7d2b91fa572aeab9dbf8d5f/ehcl/asyncapi.yaml
ArneVcrs/howestprime-microservice-movies	config/asyncapi.yaml	https://github.com/ArneVcrs/howestprime-microservice-movies/blob/76232141722865cf3b5af1837fed5fe3243cb243/config/asyncapi.yaml
raphaeldelio/springwolf-demo-spring-io-2024	docs-3.yaml	https://github.com/raphaeldelio/springwolf-demo-spring-io-2024/blob/e2b6f9910e329ddbbf18f1c46f166635a4bac19f/docs-3.yaml
loulou123546/kenshiata-shared	docs/asyncapi.yaml	https://github.com/loulou123546/kenshiata-shared/blob/6f69ec8714e1b5c3452ac9123c14507af0ae7240/docs/asyncapi.yaml
barrynauta/simpl-repo-tryout	governance/participant-management/user-roles/fe-users-roles/api/asyncapi-v1.yaml	https://github.com/barrynauta/simpl-repo-tryout/blob/43757661440c2e2d822c9eea91b62fdefcbc201a/governance/participant-management/user-roles/fe-users-roles/api/asyncapi-v1.yaml
tudor-upt/urban-pulse-ada	spec/internal-events.asyncapi.yaml	https://github.com/tudor-upt/urban-pulse-ada/blob/fd069591b0570aedbfb576ae6b59f60075042885/spec/internal-events.asyncapi.yaml
JannikAlx/kafkaProducer	asyncapi/robot-asyncapi.yaml	https://github.com/JannikAlx/kafkaProducer/blob/268cdc7e344a5ab2c1556e2d0d417adfc07b5e3f/asyncapi/robot-asyncapi.yaml
UNIZAR-30226-2026-07/BombaVa-Backend	docs/asyncapi/asyncapi.yaml	https://github.com/UNIZAR-30226-2026-07/BombaVa-Backend/blob/3db14c5bf5d6622bc61f8815e66182624584070e/docs/asyncapi/asyncapi.yaml
simliai/docs	api-reference/asyncapi.yaml	https://github.com/simliai/docs/blob/5b82e19c53e1ce04569d525dc892156400e2b98a/api-reference/asyncapi.yaml
CodingFlow/rating-service-dotnet	RequestDecoratorGenerator/TestLibrary/asyncapi.yaml	https://github.com/CodingFlow/rating-service-dotnet/blob/3e2c779f8b129e585af09c0c54dd52bb80188299/RequestDecoratorGenerator/TestLibrary/asyncapi.yaml
c2siorg/genie	docs/asyncapi.yaml	https://github.com/c2siorg/genie/blob/18b3cd11f8434af0e4372daa993e880e50137615/docs/asyncapi.yaml
Or3nges/howestprime-microservice-ticketing	config/asyncapi.yaml	https://github.com/Or3nges/howestprime-microservice-ticketing/blob/b031ae27cf87b548f2bee2e487beb161795ebc9f/config/asyncapi.yaml
XplorodoX/ITS	docs/asyncapi.yaml	https://github.com/XplorodoX/ITS/blob/0d0b71e7fdd2393d07d1e4807c2f4a8a69075ea5/docs/asyncapi.yaml
RafaelAlmeida00/Simulador-UI	documentation/asyncapi.yaml	https://github.com/RafaelAlmeida00/Simulador-UI/blob/2a9da2a8dd871b988ab321e661e88362187eb60d/documentation/asyncapi.yaml
aperim/production-city-web	apps/backend/src/asyncapi.yaml	https://github.com/aperim/production-city-web/blob/94d601f81ef64828c42a3dcc8ee81b5cbb5b5422/apps/backend/src/asyncapi.yaml
ProsusAI/agentic-services-protocol	spec/services/live_services/asyncapi.yaml	https://github.com/ProsusAI/agentic-services-protocol/blob/9f4c889e55d71d5270ea1037e09e65a283dbbd94/spec/services/live_services/asyncapi.yaml
jmanhype/speckit	neon-compliance-demo/contracts/asyncapi.yaml	https://github.com/jmanhype/speckit/blob/87df8c41b315d7be157b9988283f6f806971e295/neon-compliance-demo/contracts/asyncapi.yaml
Bombatomica64/42-matcha	api-schema/asyncapi.yaml	https://github.com/Bombatomica64/42-matcha/blob/b0b4ac19177d3504323ce4b2f5a6684b78aa4b18/api-schema/asyncapi.yaml
johnmarios/advanced-programming-techniques-lab	labs/lab08/asyncapi.yaml	https://github.com/johnmarios/advanced-programming-techniques-lab/blob/680b6e3116811b47b014558e660bf9b6b3e0a689/labs/lab08/asyncapi.yaml
BenediktusG/task-manager	docs/asyncapi.yaml	https://github.com/BenediktusG/task-manager/blob/3fae083c71199f8d531beea473e4613c4d66de22/docs/asyncapi.yaml
manav-1/expense-ai-be	asyncapi.yaml	https://github.com/manav-1/expense-ai-be/blob/ea6df007a795d4745b2697c7b8e669b4d76df79a/asyncapi.yaml
gokerDEV/node-chat-server	asyncapi.yaml	https://github.com/gokerDEV/node-chat-server/blob/07dcd68e352e03bac7175ab90f26b9ff3beeb68a/asyncapi.yaml
dduartee/sigaa-socket-api	asyncapi/asyncapi.yaml	https://github.com/dduartee/sigaa-socket-api/blob/6726d2632b7969db20412dca6f231ccd35d8b229/asyncapi/asyncapi.yaml
Thomas-More-Digital-Innovation/2526-DI-004-GoStrategy	code/backend/docs/asyncapi.yaml	https://github.com/Thomas-More-Digital-Innovation/2526-DI-004-GoStrategy/blob/d7e072c18152dbac1d997c2540764444baa6dcb4/code/backend/docs/asyncapi.yaml
NalinDalal/modheshwari	asyncapi.yaml	https://github.com/NalinDalal/modheshwari/blob/e20599503f9cb9b1bbcf407b83c502af739e3d97/asyncapi.yaml
Kiloforge/kiloforge	backend/api/asyncapi.yaml	https://github.com/Kiloforge/kiloforge/blob/79ac48351a44ab73b242ca194163c9b6234cfe50/backend/api/asyncapi.yaml
Instaconct/instaconct-api	asyncapi.yaml	https://github.com/Instaconct/instaconct-api/blob/290694c257efcdde1dcd78ea42b92a63c735f2ef/asyncapi.yaml
OptimalMatch/clode	claude-workflow-manager/backend/asyncapi.yaml	https://github.com/OptimalMatch/clode/blob/4f3a9c9c10875499bfd812aae426da72dd6aff46/claude-workflow-manager/backend/asyncapi.yaml
AdanHdzF/event-flow	eventflow/asyncapi.yaml	https://github.com/AdanHdzF/event-flow/blob/1c9deb2eab24410c1023ba08f0ae2ca4eb66b3d2/eventflow/asyncapi.yaml
NawafSwe/go-service-starter-kit	docs/asyncapi/asyncapi.yaml	https://github.com/NawafSwe/go-service-starter-kit/blob/19ca9d925139a355ede1097b4a2b1e3dbc0f2024/docs/asyncapi/asyncapi.yaml
acdgbrasil/contracts	services/analysis-bi/asyncapi/asyncapi.yaml	https://github.com/acdgbrasil/contracts/blob/b3df049310b90144a1b0e6181ec0f5f8650f6de8/services/analysis-bi/asyncapi/asyncapi.yaml
TristanDeLil/ms-microservice-ticketing	config/asyncapi.yaml	https://github.com/TristanDeLil/ms-microservice-ticketing/blob/cb01ab6521f82cbb4275d7d9515f8195472eb57f/config/asyncapi.yaml
hungvo2010/free-note-service	asyncapi.yaml	https://github.com/hungvo2010/free-note-service/blob/d0eb828c87e874fef4ae376fbd49448cba6f228b/asyncapi.yaml
indiealexh/quarkus-json-rpc-ws-next-example	asyncapi.yaml	https://github.com/indiealexh/quarkus-json-rpc-ws-next-example/blob/684d509fd6560bbfb86255fa2f7456f849c4c4fe/asyncapi.yaml
SolaceLabs/sol-ep-asyncapi-importer	asyncapi-accessor-v3/src/test/resources/asyncapi/GG_ORDERS.yaml	https://github.com/SolaceLabs/sol-ep-asyncapi-importer/blob/d0b65b2ba59744c8da11a098deedd1845458dbc5/asyncapi-accessor-v3/src/test/resources/asyncapi/GG_ORDERS.yaml
eHealthCardLink/Spezifikation	cardlink-communication.yaml	https://github.com/eHealthCardLink/Spezifikation/blob/83a9f3dc8e87eda616f20d947ff3fe65953ca594/cardlink-communication.yaml
med-united/popp-smartphone-konnektor	ehcl-api/src/main/resources/asyncapi/asyncapi.yaml	https://github.com/med-united/popp-smartphone-konnektor/blob/48beee87cab6d13d6ca98501659575bcc245dae7/ehcl-api/src/main/resources/asyncapi/asyncapi.yaml
Matse-DD/HowestPrime-microservice-movies	config/asyncapi.yaml	https://github.com/Matse-DD/HowestPrime-microservice-movies/blob/7a35bc2c644cdf7e36cf331b85c98690a1cf78c7/config/asyncapi.yaml
Or3nges/howestprime-microservice-movies	config/asyncapi.yaml	https://github.com/Or3nges/howestprime-microservice-movies/blob/7b48fd8d173e90c17f0ac31531cc169f76b2bfcc/config/asyncapi.yaml
LaurenCattoor/st-microservice-movies	config/asyncapi.yaml	https://github.com/LaurenCattoor/st-microservice-movies/blob/fe5bd410c91932c2a60c85da23e559649c2bfbc7/config/asyncapi.yaml
ssstijn/movies-backend-sem4	config/asyncapi.yaml	https://github.com/ssstijn/movies-backend-sem4/blob/8217af2048fb427c395e32404629fbdbe511d9bd/config/asyncapi.yaml
NeatGuyCoding/spring-io	2024/AsyncAPI & Springwolf - Automated documentation (and more) by Raphael De Lio/springwolf-demo-spring-io-2024-main/docs-3.yaml	https://github.com/NeatGuyCoding/spring-io/blob/b81620018fd373b31214c8e997b613841ddbd1a7/2024/AsyncAPI%20&%20Springwolf%20-%20Automated%20documentation%20(and%20more)%20by%20Raphael%20De%20Lio/springwolf-demo-spring-io-2024-main/docs-3.yaml
RafaelAlmeida00/Plant-Simulador-Huggy	src/adapters/http/asyncapi.yaml	https://github.com/RafaelAlmeida00/Plant-Simulador-Huggy/blob/2cb25f844a835c89bc9bb085503ab86a0f8714df/src/adapters/http/asyncapi.yaml
droso-hass/openab	docs/asyncapi.yaml	https://github.com/droso-hass/openab/blob/5f687e983c3fb9e2bb1f871f4a7cf02891d428bb/docs/asyncapi.yaml
rafaelgpimenta/go-base-project	docs/asyncapi/spec.yaml	https://github.com/rafaelgpimenta/go-base-project/blob/f2b58757c6be52275edd9d0d9f09fc7996f83670/docs/asyncapi/spec.yaml
marcopaga/config_api	spec/asyncapi/config-events-v1.yaml	https://github.com/marcopaga/config_api/blob/ac9a3cec0975a107206700fb9efb710ac608d480/spec/asyncapi/config-events-v1.yaml
nicolas-codemate/esp32-pixelcast	docs/api/asyncapi.yaml	https://github.com/nicolas-codemate/esp32-pixelcast/blob/2e20a02629cec16e2d51e65bc9c1c8fce2105130/docs/api/asyncapi.yaml
Insightpulseai/agents	specs/asyncapi/events.yaml	https://github.com/Insightpulseai/agents/blob/10ad450e7d469b772f556bb1a76f7d07b8d3d83e/specs/asyncapi/events.yaml
jamescarr/jetstream-messaging	docs/asyncapi.yaml	https://github.com/jamescarr/jetstream-messaging/blob/eba0156fbc9c9a3f5c12685c50ab0d2449389fb2/docs/asyncapi.yaml
DafeCpp/product_dev_course	projects/backend/services/telemetry-ingest-service/asyncapi.yaml	https://github.com/DafeCpp/product_dev_course/blob/21cf3bd361d27cddf6751b62e0772e4b3bd383cb/projects/backend/services/telemetry-ingest-service/asyncapi.yaml
maxime-aube/ollama	src/asyncapi/asyncapi.yaml	https://github.com/maxime-aube/ollama/blob/9166d4363cb8befbca5fff59da13486b8650a139/src/asyncapi/asyncapi.yaml
kelnishi/SatMouse	specs/asyncapi.yaml	https://github.com/kelnishi/SatMouse/blob/b98539f369562b108e31e6f295e55372f71aac29/specs/asyncapi.yaml
thelonggoodbuy/cryptowallet	asyncapi.yaml	https://github.com/thelonggoodbuy/cryptowallet/blob/3322a8841786f32d5c7ba124943dc8f0d239c2cb/asyncapi.yaml
Jacksonspencerd/tcss559-project	node/asyncapi.yaml	https://github.com/Jacksonspencerd/tcss559-project/blob/d05a379b313a73bbc73d6a152a989bc0bf3ac4bb/node/asyncapi.yaml
livestorm/frontend-engineer-hiring-test	backend/asyncapi.yaml	https://github.com/livestorm/frontend-engineer-hiring-test/blob/380217121bbb1e52df5e6038f4140ecd94147e7b/backend/asyncapi.yaml
ahadify/VDL-gg	specs/draft-websocket.yaml	https://github.com/ahadify/VDL-gg/blob/e0dcaebdd52cba8b4abddbbcda1aef144967d206/specs/draft-websocket.yaml
DevashishBoini/attendanceSystem	src/swagger/asyncapi.yaml	https://github.com/DevashishBoini/attendanceSystem/blob/d3c4cbbc05918babd762945f7c22057c96dc7a5e/src/swagger/asyncapi.yaml
adimail/rocket-landing-rl	asyncapi.yaml	https://github.com/adimail/rocket-landing-rl/blob/491ddd714077a70b7f374b453c1b60f452677a57/asyncapi.yaml
V-ivek/workflow-engine	asyncapi.yaml	https://github.com/V-ivek/workflow-engine/blob/3b35282719f6eca4459ad7396a12f098cac2c640/asyncapi.yaml
RafaelAlmeida00/Plant-Simulador	src/adapters/http/asyncapi.yaml	https://github.com/RafaelAlmeida00/Plant-Simulador/blob/520e6551ff2adba74411c54887ce29fd383f9616/src/adapters/http/asyncapi.yaml
jonathan-prout/tic-tac-toe	docs/asyncapi.yaml	https://github.com/jonathan-prout/tic-tac-toe/blob/a63c104ff5f4d3c471f942cabb9450495c4f1e9a/docs/asyncapi.yaml
MathTrail/contracts	asyncapi/mathtrail-events.yaml	https://github.com/MathTrail/contracts/blob/b2be31ecc0c6e79f8466e1c98f3fe0df06356524/asyncapi/mathtrail-events.yaml
lg-labs/blank-service	blank-message/blank-message-model/src/main/resources/spec/asyncapi.yaml	https://github.com/lg-labs/blank-service/blob/647512bdbf4113391f33db41acef8e82e92b4a40/blank-message/blank-message-model/src/main/resources/spec/asyncapi.yaml
KevinShabanaj386/SmartGridAnalytics	SmartGrid_Project_Devops/standards-best-practices/asyncapi/asyncapi.yaml	https://github.com/KevinShabanaj386/SmartGridAnalytics/blob/16d59605cabc08940d287f25050222a734fb43f8/SmartGrid_Project_Devops/standards-best-practices/asyncapi/asyncapi.yaml
DigitalFemsa-Genesys/test-backstage-asynapi	schemas/asyncapi/asyncapi.yaml	https://github.com/DigitalFemsa-Genesys/test-backstage-asynapi/blob/b55974ae4f65252f524048cc9aaf27100f867f1c/schemas/asyncapi/asyncapi.yaml
lg-labs/food-ordering-system	order-service/order-message/order-message-model/src/main/resources/spec/asyncapi.yaml	https://github.com/lg-labs/food-ordering-system/blob/78087d5cff747e0a48af046bd187b28b4ffa4fff/order-service/order-message/order-message-model/src/main/resources/spec/asyncapi.yaml
GopiR17/backstage-prod	plugins/api-docs/dev/asyncapi-example-api.yaml	https://github.com/GopiR17/backstage-prod/blob/024b530575d5d9d4d28d53db56d245d81a8c413c/plugins/api-docs/dev/asyncapi-example-api.yaml
ekhodzitsky/gigastt	docs/asyncapi.yaml	https://github.com/ekhodzitsky/gigastt/blob/29670e4ab4715b415f59558c68cd07c8a84e3f93/docs/asyncapi.yaml
Sejsel/ksplang-programs	debugger/asyncapi.yaml	https://github.com/Sejsel/ksplang-programs/blob/29c8319c390f3e94e9c0efc6d10cd59e2d2b53b5/debugger/asyncapi.yaml
mnemitz/webpack-asyncapi-schema-loader	examples/basic-usage/schemas/streetlight.yaml	https://github.com/mnemitz/webpack-asyncapi-schema-loader/blob/99c72158aa1c8023460b9404e6a4c962928893c7/examples/basic-usage/schemas/streetlight.yaml
RobinTail/zod-sockets	example/example-documentation.yaml	https://github.com/RobinTail/zod-sockets/blob/ca15aaae54018e49db97496eccacf488731ae78b/example/example-documentation.yaml
webitel/im-delivery-service	api/asyncapi/asyncapi.yaml	https://github.com/webitel/im-delivery-service/blob/2ee592e8cdf9a87218c6a835f3b1778209dea53b/api/asyncapi/asyncapi.yaml
ODS-IS-UASL/asset	docs/ポート離着陸準備指示API及びポート離着陸準備受付・準備完了通知API.yaml	https://github.com/ODS-IS-UASL/asset/blob/60a060c8b560f851edee17658fa0de1dcd1dbda4/docs/%E3%83%9D%E3%83%BC%E3%83%88%E9%9B%A2%E7%9D%80%E9%99%B8%E6%BA%96%E5%82%99%E6%8C%87%E7%A4%BAAPI%E5%8F%8A%E3%81%B3%E3%83%9D%E3%83%BC%E3%83%88%E9%9B%A2%E7%9D%80%E9%99%B8%E6%BA%96%E5%82%99%E5%8F%97%E4%BB%98%E3%83%BB%E6%BA%96%E5%82%99%E5%AE%8C%E4%BA%86%E9%80%9A%E7%9F%A5API.yaml
daniellmorris/spechero	packages/services/worker/asyncapi.yaml	https://github.com/daniellmorris/spechero/blob/28060857b08b6c0fe3925a707c691fec9541130a/packages/services/worker/asyncapi.yaml
21MokseM12/DevPulse	scrapper/contracts/asyncapi.yaml	https://github.com/21MokseM12/DevPulse/blob/d46f2bc7b9c5debe7fe51b8540392d8ca7928dd1/scrapper/contracts/asyncapi.yaml
chem-gl/chemistry-apps	backend/asyncapi/jobs-stream.yaml	https://github.com/chem-gl/chemistry-apps/blob/48ba4ef9540fbc9d09d14c53e7715b0ce90799f3/backend/asyncapi/jobs-stream.yaml
rabbytesoftware/quiver.core	docs/asyncapi/asyncapi.yaml	https://github.com/rabbytesoftware/quiver.core/blob/ec65cb9ca076e7714999cb893b23c29c0d26a244/docs/asyncapi/asyncapi.yaml
MatiasNAmendola/real-time-risk-lab	poc/vertx-monolith-inprocess/src/main/resources/asyncapi.yaml	https://github.com/MatiasNAmendola/real-time-risk-lab/blob/959b77b9fbe44c58521c91cf7bbc09fcd943baa6/poc/vertx-monolith-inprocess/src/main/resources/asyncapi.yaml
Matse-DD/HowestPrime-microservice-ticketing	config/asyncapi.yaml	https://github.com/Matse-DD/HowestPrime-microservice-ticketing/blob/a9e82320f8e5c9e95b79179f23e9951e5b770fd2/config/asyncapi.yaml
JonathanGrocott/A2A-MQTT	asyncapi.yaml	https://github.com/JonathanGrocott/A2A-MQTT/blob/aa725e68a16bdbb6ddd8f78224edf93f9842a753/asyncapi.yaml
Deutsche-FayTech-Korea/bridge_socket_server	asyncapi.yaml	https://github.com/Deutsche-FayTech-Korea/bridge_socket_server/blob/a5e521a546e793d4201676e94256e4dc9babdf30/asyncapi.yaml
remidosol/real-time-trade-api	asyncapi.yaml	https://github.com/remidosol/real-time-trade-api/blob/07e32763a34334ac05d70243503e14582ff423bc/asyncapi.yaml
zikratski/LinguaConnect	my-website/api_specs/asyncapi.yaml	https://github.com/zikratski/LinguaConnect/blob/3f890598abe7fb10162866a8bac2087c76d9a41d/my-website/api_specs/asyncapi.yaml
LaurenCattoor/st-microservice-ticketing	config/asyncapi.yaml	https://github.com/LaurenCattoor/st-microservice-ticketing/blob/00a2367b4e1cefab9d1a0f72ace02dbd8357eaa8/config/asyncapi.yaml
AltairaLabs/Omnia	api/websocket/asyncapi.yaml	https://github.com/AltairaLabs/Omnia/blob/c32c5205eb6d3b1fe41eb294301b04d1f8ddac32/api/websocket/asyncapi.yaml
pixel-agents-hq/pixel-agents	core/asyncapi.yaml	https://github.com/pixel-agents-hq/pixel-agents/blob/17ad25ddbfad3392628a2d91b5303335cc5c4923/core/asyncapi.yaml
scalar/scalar	packages/galaxy/src/documents/asyncapi/3.0.yaml	https://github.com/scalar/scalar/blob/817f4ae59e4685387239bf0a2cb4d7395361ba9a/packages/galaxy/src/documents/asyncapi/3.0.yaml
Goldziher/spikard	testing_data/schemas/events-stream.asyncapi.yaml	https://github.com/Goldziher/spikard/blob/c1a858bf1d34b455332192db4b7f4cf20f9f4c41/testing_data/schemas/events-stream.asyncapi.yaml
tornado80/collaborative-whiteboard	api/api-ws.yaml	https://github.com/tornado80/collaborative-whiteboard/blob/d77f5081dff0d4ff9652b9784a6d91db53920f01/api/api-ws.yaml
ElementAstro/lithium-next	docs/asyncapi-spec.yaml	https://github.com/ElementAstro/lithium-next/blob/2c3e2efe3e369174f0f374b766995f514cf8f3f4/docs/asyncapi-spec.yaml
ekidenfi/ekiden-docs	api-reference/websocket/asyncapi.yaml	https://github.com/ekidenfi/ekiden-docs/blob/5470461083a8713fbadb4d3da4cebb9f0ef39c43/api-reference/websocket/asyncapi.yaml
DeepLcom/openapi	voice.asyncapi.yaml	https://github.com/DeepLcom/openapi/blob/11ca44c4c104a80da97b7d07501f7fffb8bc836d/voice.asyncapi.yaml
juvi07/bs-templates	examples/api.yaml	https://github.com/juvi07/bs-templates/blob/5b0e3da519d51ecb3559b7aa5c1afcaf03b08e9b/examples/api.yaml
tanishy7777/Joined_Words	asyncapi.yaml	https://github.com/tanishy7777/Joined_Words/blob/c2a75c93b0c02b4b8e1c99abccb58252d2f764f9/asyncapi.yaml
InkbridgeNetworks/SubMan-API-schema	reference/ldap-subscriber-api-stream.yaml	https://github.com/InkbridgeNetworks/SubMan-API-schema/blob/0cc51969720b9863e9b00442959f11d064da7051/reference/ldap-subscriber-api-stream.yaml
EcoHub-AG/Api-Specs	SAF-Message-Broker/asyncApi-saf-message-broker.yaml	https://github.com/EcoHub-AG/Api-Specs/blob/dfb16455c5dea1b7e80e0e28915b2a9ea5877b47/SAF-Message-Broker/asyncApi-saf-message-broker.yaml
rainbow-mobile/web_robot_server	asyncapi.yaml	https://github.com/rainbow-mobile/web_robot_server/blob/83a6d67aaa3ae27c1b557863b46d6c8cdae39466/asyncapi.yaml
straylight-archive/render-api	api/render.asyncapi.yaml	https://github.com/straylight-archive/render-api/blob/36d9366b2c0be6bbc3c51d8e3d80e7e8403e7ec3/api/render.asyncapi.yaml
delokoseni/apigateway	apigateway.yaml	https://github.com/delokoseni/apigateway/blob/1ebbe4e1cb6181da721034721384da7d4ff6cee7/apigateway.yaml
