Redocly/redocly-cli	resources/asyncapi3.yaml	https://github.com/Redocly/redocly-cli/blob/8becb8acf8d9bbf071e9d13f5ef3f511683cfe8c/resources/asyncapi3.yaml
Sunagatov/Iced-Latte	docs/events/asyncapi.yaml	https://github.com/Sunagatov/Iced-Latte/blob/000aac140b1bc26ba85cc31a60db830eb77b35cc/docs/events/asyncapi.yaml
openfoodfacts/openfoodfacts-server	docs/events/openfoodfacts-server.yaml	https://github.com/openfoodfacts/openfoodfacts-server/blob/20ef2ed0eb4aec12ccf3fcf31f5883faa53537ce/docs/events/openfoodfacts-server.yaml
marle3003/mokapi	examples/kafka/asyncapi-3/api.yaml	https://github.com/marle3003/mokapi/blob/a742cadbbd68b84c1c2524924261f980778ee4ce/examples/kafka/asyncapi-3/api.yaml
lerenn/asyncapi-codegen	examples/helloworld/v3/asyncapi.yaml	https://github.com/lerenn/asyncapi-codegen/blob/2974485068d999cadbd12d8cd286e5dde4436050/examples/helloworld/v3/asyncapi.yaml
Harsh4902/kubecon-eu-2026-tutorials	asyncapi/simple-order.yaml	https://github.com/Harsh4902/kubecon-eu-2026-tutorials/blob/25127d5ee6e00dc288cd26d43873194b536889f1/asyncapi/simple-order.yaml
Sriramanenivikas/Intelligent-Warehouse-Orchestration-System	services/fulfillment/task-execution-service/events/asyncapi.yaml	https://github.com/Sriramanenivikas/Intelligent-Warehouse-Orchestration-System/blob/da5b8016bffa22eb9290dab82f383264607c236d/services/fulfillment/task-execution-service/events/asyncapi.yaml
G-USI/asyncapi-python	examples/amqp-work-queue/spec/worker.asyncapi.yaml	https://github.com/G-USI/asyncapi-python/blob/be3fef85e87f386397efcaf68a7346bc1ebddedd/examples/amqp-work-queue/spec/worker.asyncapi.yaml
sanzhanggui/grandma_cook_agent	events/tasks.yaml	https://github.com/sanzhanggui/grandma_cook_agent/blob/8bb226cc2161035feb8c8036cf5e00e1b692e5c3/events/tasks.yaml
FrankSpooren/HolidaiButler	platform-core/specs/asyncapi/flows/SAGA2.yaml	https://github.com/FrankSpooren/HolidaiButler/blob/4f94f46149de21acc2230610e77575284eff26be/platform-core/specs/asyncapi/flows/SAGA2.yaml
mayankshouche/docs-ally	helloworld.asyncapi.yaml	https://github.com/mayankshouche/docs-ally/blob/4e44164a1940695e82edeff6ddd8a1cbfa132a3b/helloworld.asyncapi.yaml
acharyaPawan/ecommerce-platform	services/iam-svc/docs/iam-service.yaml	https://github.com/acharyaPawan/ecommerce-platform/blob/7e5e756011ddeed696edb484d30fefb2b9ea577b/services/iam-svc/docs/iam-service.yaml
bjuvensjo/backstage-slask	data/asyncexample/account-asyncapi-avro-external.yaml	https://github.com/bjuvensjo/backstage-slask/blob/a128b175f2881b4e50c616af55a553856056bfe8/data/asyncexample/account-asyncapi-avro-external.yaml
asyncapi/bundler	example/example-with-nested-dirs/asyncapi/index.yaml	https://github.com/asyncapi/bundler/blob/e45b541a1f0565064f3e732a6c3a348a33e09d99/example/example-with-nested-dirs/asyncapi/index.yaml
ambihome-gmbh/asyncapi	examples/multi_stack/priv/schema/service.yaml	https://github.com/ambihome-gmbh/asyncapi/blob/2f8a84b3e35fb0413093ee801e00b6a81b9c2835/examples/multi_stack/priv/schema/service.yaml
aklivity/zilla	examples/asyncapi.sse.kafka.proxy/etc/specs/sse-asyncapi.yaml	https://github.com/aklivity/zilla/blob/e88ebe9752dc6664234aae73be1e204ab42c211d/examples/asyncapi.sse.kafka.proxy/etc/specs/sse-asyncapi.yaml
fernandoeqc/log_stream	docs/dam/backstage.yaml	https://github.com/fernandoeqc/log_stream/blob/717d525ee39572186d51192d6371a45e85e47d4c/docs/dam/backstage.yaml
openfoodfacts/openfoodfacts-query	docs/events/openfoodfacts-query.yaml	https://github.com/openfoodfacts/openfoodfacts-query/blob/5b66d85b407c092673696b3a47a4a957310c3f2d/docs/events/openfoodfacts-query.yaml
aniccname/Q-Game	Q-Web-client/src/protocol.yaml	https://github.com/aniccname/Q-Game/blob/0f1f8630512203a89274c2b592c20b57b48fd5b1/Q-Web-client/src/protocol.yaml
ross2p/mindlet-subscription	contracts/events.asyncapi.yaml	https://github.com/ross2p/mindlet-subscription/blob/19cd60b556f335d0fbf38ed344e59ebf17f7b1c6/contracts/events.asyncapi.yaml
ivanztz/sandbox	object-api/src/main/resources/api/async/objects-events-api.yaml	https://github.com/ivanztz/sandbox/blob/54a77850127292709401195acb83bf63212263b4/object-api/src/main/resources/api/async/objects-events-api.yaml
EddieDevLife/agentix-release	asyncapi/agentix-events.asyncapi.yaml	https://github.com/EddieDevLife/agentix-release/blob/fbd7dac2c33abc4c42248ae14a1c93e158d8eebd/asyncapi/agentix-events.asyncapi.yaml
ross2p/mindlet-payment	contracts/events.asyncapi.yaml	https://github.com/ross2p/mindlet-payment/blob/748e46d816bbd39ed8e96f64e01d23fa5c0f6b74/contracts/events.asyncapi.yaml
Brico87/seed-kafka	examples/quarkus/event-consumer/contract_asyncapi_v1.0.yaml	https://github.com/Brico87/seed-kafka/blob/e91ee1e1fe422b54a7ce04f1e22a203827578202/examples/quarkus/event-consumer/contract_asyncapi_v1.0.yaml
ross2p/mindlet-notification	contracts/events.asyncapi.yaml	https://github.com/ross2p/mindlet-notification/blob/85f971e4ce42e3086664e48b4df4d0d0027d421f/contracts/events.asyncapi.yaml
