0xHoneyJar/loa-hounfour	specs/asyncapi.yaml	https://github.com/0xHoneyJar/loa-hounfour/blob/c06ef1ba89cb16e4feec58f568e029d219918f67/specs/asyncapi.yaml
CodeBeast357/webosapi-asyncapi	webosapi-asyncapi-v3.yaml	https://github.com/CodeBeast357/webosapi-asyncapi/blob/994ef6dd1c0da3a9abfd8f6965dc6f314a17b5fe/webosapi-asyncapi-v3.yaml
ranchat-kr/ranchat-api	src/main/resources/static/websocket-spec.yaml	https://github.com/ranchat-kr/ranchat-api/blob/ca6950208000a112608860a3200eccae04a6cf64/src/main/resources/static/websocket-spec.yaml
aescanero/dago	specs/asyncapi.yaml	https://github.com/aescanero/dago/blob/d0539d308cc50d0ddd7fc5b4e6199cb3cb344a56/specs/asyncapi.yaml
TristanDeLil/ms-microservice-movies	config/asyncapi.yaml	https://github.com/TristanDeLil/ms-microservice-movies/blob/02cc1d2948bf087e75488c4603329bc9b9b29446/config/asyncapi.yaml
romdj/tempsdarret.studio	packages/events/asyncapi.yaml	https://github.com/romdj/tempsdarret.studio/blob/4530b851da8444012b4733a4d53d371f9e4d1b8b/packages/events/asyncapi.yaml
jimfil/raspberryPiProject	labs/lab08/asyncapi.yaml	https://github.com/jimfil/raspberryPiProject/blob/8b933058163334535f2a144b38c3d8b34a3d316a/labs/lab08/asyncapi.yaml
parmendes/API_Doc	apis/subsystem-foxtrot/minimal_rabbitmq/asyncapi.yaml	https://github.com/parmendes/API_Doc/blob/10e1875557a8391e842b1feaddb7c46f6cb198d3/apis/subsystem-foxtrot/minimal_rabbitmq/asyncapi.yaml
viktorSrk/quartogether	specifications.yaml	https://github.com/viktorSrk/quartogether/blob/d71bda1a25eeb3d399b5837e29a2e79b1c9e0985/specifications.yaml
DigKick/DigKick	backend/asyncapi.yaml	https://github.com/DigKick/DigKick/blob/7fdacc8d4449c884c9124596da01d8a5d4332602/backend/asyncapi.yaml
DEFRA/ffc-doc-statement-publisher	docs/asyncapi.yaml	https://github.com/DEFRA/ffc-doc-statement-publisher/blob/a506ce766016fa9379aa25c9ed0b08a531823ebe/docs/asyncapi.yaml
45ck/Portarium	docs/spec/asyncapi/portarium-events.v1.yaml	https://github.com/45ck/Portarium/blob/df231bcc90e37c60638a5a5f66c81c9f9670cd0e/docs/spec/asyncapi/portarium-events.v1.yaml
ugaemi/gyeongdohalsaram-server	asyncapi.yaml	https://github.com/ugaemi/gyeongdohalsaram-server/blob/e9c7d2093aec45283d45e6594ec0fc884fbb685b/asyncapi.yaml
otto-de/api-guidelines	decisions/dev-context/async/04-asyncapi-example/asyncapi.yaml	https://github.com/otto-de/api-guidelines/blob/afb0c7f4cea5268df4f4aecceecd6a58b1ffc66d/decisions/dev-context/async/04-asyncapi-example/asyncapi.yaml
eoap/event-driven-with-argo	src/asyncapi.yaml	https://github.com/eoap/event-driven-with-argo/blob/9ea9ea280629e692554ecaa84d6dd4466d8368bc/src/asyncapi.yaml
yousuf7474/meerkat	specs/asyncapi.yaml	https://github.com/yousuf7474/meerkat/blob/30d346ed3abf00d8fa6371730bee854eb376762d/specs/asyncapi.yaml
Andersonfrfilho/backend-websocket	asyncapi.yaml	https://github.com/Andersonfrfilho/backend-websocket/blob/924857e057a22b5ade6a496384006754bad1655d/asyncapi.yaml
Remake1/GrokOA	api/asyncapi.yaml	https://github.com/Remake1/GrokOA/blob/7f323a3cb81c76259e025f2343e64761ac02147f/api/asyncapi.yaml
nstsai/SAproject	my-website/API_specs/asyncapi.yaml	https://github.com/nstsai/SAproject/blob/5c21b347e16885cf46768b8142c3b993e8713013/my-website/API_specs/asyncapi.yaml
nemirlev/async-api-example	asyncapi.yaml	https://github.com/nemirlev/async-api-example/blob/7e136019864182754612aaf6bf985da5654f87ad/asyncapi.yaml
gpdeoli/revit-api	asyncapi.yaml	https://github.com/gpdeoli/revit-api/blob/5889dece4cd57d70528523583e3bdb2a34845bf3/asyncapi.yaml
yoshioterada/Spec-Driven-Dev	projects/08-ai-advise-service/docs/api/asyncapi.yaml	https://github.com/yoshioterada/Spec-Driven-Dev/blob/72645a91cacd495eb417c42dd3532945ae83dc3b/projects/08-ai-advise-service/docs/api/asyncapi.yaml
pb33f/libasyncapi	test_fixtures/streetlights-kafka.yaml	https://github.com/pb33f/libasyncapi/blob/1e291829f9219cb6dbf4214a11fd07b5c83e561d/test_fixtures/streetlights-kafka.yaml
GreenRover/async-api-validator	tests/controllers/apis/masterdata-stationswitchstate_3.0_proto.yaml	https://github.com/GreenRover/async-api-validator/blob/cd80ed58662281eda73765cbf0d4741afd36e45a/tests/controllers/apis/masterdata-stationswitchstate_3.0_proto.yaml
timonback/springwolf-demo	src/test/resources/asyncapi.yaml	https://github.com/timonback/springwolf-demo/blob/68cb2261498b5e673f5c771b9bcbddc9ed9ec4b5/src/test/resources/asyncapi.yaml
holydocs/messageflow	pkg/schema/source/asyncapi/testdata/user.yaml	https://github.com/holydocs/messageflow/blob/e70c6767d8d310a62554f52eb6eddd136da52a79/pkg/schema/source/asyncapi/testdata/user.yaml
fern-demo/postman-quickstart	fern/asyncapi.yaml	https://github.com/fern-demo/postman-quickstart/blob/f133127beea6e9404410821b1626bec11a660c9e/fern/asyncapi.yaml
fern-api/docs-examples	docs-starter/fern/asyncapi.yaml	https://github.com/fern-api/docs-examples/blob/6f2fa30fe98b4a5d2166a2a1dd8980bc17873766/docs-starter/fern/asyncapi.yaml
TristanDeLil/ms-client-backoffice	config/asyncapi.yaml	https://github.com/TristanDeLil/ms-client-backoffice/blob/08a9e5203101be17d5305921c57e3db7290ab666/config/asyncapi.yaml
NawafSwe/go-service-starter-kit	docs/asyncapi/asyncapi.yaml	https://github.com/NawafSwe/go-service-starter-kit/blob/19ca9d925139a355ede1097b4a2b1e3dbc0f2024/docs/asyncapi/asyncapi.yaml
rajeshrsinha/template	api/streetlights-api.yaml	https://github.com/rajeshrsinha/template/blob/bac2c05c23df9860cbadce502ea84ddc8aa5e78b/api/streetlights-api.yaml
Aetherium-Syndicate-Inspectra/SpectraCall	contracts/asyncapi/decision-events.asyncapi.yaml	https://github.com/Aetherium-Syndicate-Inspectra/SpectraCall/blob/d5c6a9665955b1c93d3520a20187dcc4c118edfb/contracts/asyncapi/decision-events.asyncapi.yaml
Thomas-More-Digital-Innovation/2526-DI-004-GoStrategy	code/backend/docs/asyncapi.yaml	https://github.com/Thomas-More-Digital-Innovation/2526-DI-004-GoStrategy/blob/d7e072c18152dbac1d997c2540764444baa6dcb4/code/backend/docs/asyncapi.yaml
raphaeldelio/springwolf-demo-spring-io-2024	docs-3.yaml	https://github.com/raphaeldelio/springwolf-demo-spring-io-2024/blob/e2b6f9910e329ddbbf18f1c46f166635a4bac19f/docs-3.yaml
Instaconct/instaconct-api	asyncapi.yaml	https://github.com/Instaconct/instaconct-api/blob/290694c257efcdde1dcd78ea42b92a63c735f2ef/asyncapi.yaml
E2RD0/digital-resources-transcription-service	docs/AsyncAPI/asyncapy.yaml	https://github.com/E2RD0/digital-resources-transcription-service/blob/394c4c3bebea0db041f6ec8cf76b648cf47b7902/docs/AsyncAPI/asyncapy.yaml
gokerDEV/node-chat-server	asyncapi.yaml	https://github.com/gokerDEV/node-chat-server/blob/07dcd68e352e03bac7175ab90f26b9ff3beeb68a/asyncapi.yaml
XplorodoX/ITS	docs/asyncapi.yaml	https://github.com/XplorodoX/ITS/blob/0d0b71e7fdd2393d07d1e4807c2f4a8a69075ea5/docs/asyncapi.yaml
asklokesh/NEXT-Portal	backstage/packages/catalog-model/examples/apis/streetlights-api.yaml	https://github.com/asklokesh/NEXT-Portal/blob/9d899b6c62f2dddcb8fdb06fc80ed4c3c3fda077/backstage/packages/catalog-model/examples/apis/streetlights-api.yaml
solacecommunity/spring-cloud-stream-request-reply	doc/spec.yaml	https://github.com/solacecommunity/spring-cloud-stream-request-reply/blob/f08a05b5f42c665e2bfdbfd7e7f5ddf72a369c43/doc/spec.yaml
forepath/agenstra	libs/domains/framework/backend/feature-billing-manager/spec/asyncapi.yaml	https://github.com/forepath/agenstra/blob/ac59983b7c25a23d04d1b8b9fe80b9fe42896bae/libs/domains/framework/backend/feature-billing-manager/spec/asyncapi.yaml
Bombatomica64/42-matcha	api-schema/asyncapi.yaml	https://github.com/Bombatomica64/42-matcha/blob/b0b4ac19177d3504323ce4b2f5a6684b78aa4b18/api-schema/asyncapi.yaml
Vellum-IO/keeper-api-contracts	asyncAPI/keeper.asyncapi.yaml	https://github.com/Vellum-IO/keeper-api-contracts/blob/b9bc018c4a46023a5c2118f94f13a87c7f10c46e/asyncAPI/keeper.asyncapi.yaml
ahelme/mcp-claude-code-browser-tools	chrome-extension/contracts/websocket.asyncapi.yaml	https://github.com/ahelme/mcp-claude-code-browser-tools/blob/42364401ff0a60a115669465fd195c2c20f17e4d/chrome-extension/contracts/websocket.asyncapi.yaml
bmf-san/go-bitflyer-api-client	api/asyncapi/realtime_api.yaml	https://github.com/bmf-san/go-bitflyer-api-client/blob/e2527021d0fdfcd10aa0a6f00afa3b948400dcd7/api/asyncapi/realtime_api.yaml
indiealexh/quarkus-json-rpc-ws-next-example	asyncapi.yaml	https://github.com/indiealexh/quarkus-json-rpc-ws-next-example/blob/684d509fd6560bbfb86255fa2f7456f849c4c4fe/asyncapi.yaml
cjjohansen/drone-web	design/catalog-management-v2/addr/refine/integration-events.yaml	https://github.com/cjjohansen/drone-web/blob/179b320a1e7303b67a040bdf1ef481199351f171/design/catalog-management-v2/addr/refine/integration-events.yaml
ArneVcrs/howestprime-microservice-movies	config/asyncapi.yaml	https://github.com/ArneVcrs/howestprime-microservice-movies/blob/76232141722865cf3b5af1837fed5fe3243cb243/config/asyncapi.yaml
PolyAI-LDN/polyai-mintlify-doc	api-reference/webrtc-gateway/asyncapi.yaml	https://github.com/PolyAI-LDN/polyai-mintlify-doc/blob/0f27c08e8eeaa1ae00525fb1bd620ced2d3c9bcc/api-reference/webrtc-gateway/asyncapi.yaml
cryptoxdog/Enrichment.Inference.Engine	docs/contracts/events/asyncapi.yaml	https://github.com/cryptoxdog/Enrichment.Inference.Engine/blob/343cc62cba90713f1d289a71a52143ffdd7dd445/docs/contracts/events/asyncapi.yaml
dduartee/sigaa-socket-api	asyncapi/asyncapi.yaml	https://github.com/dduartee/sigaa-socket-api/blob/6726d2632b7969db20412dca6f231ccd35d8b229/asyncapi/asyncapi.yaml
andreaseger/homelab-tools	specs/example-asyncapi-3-0-0-streetlights.yaml	https://github.com/andreaseger/homelab-tools/blob/6ece0bda98502da798ad74963e471f3fc8c3f148/specs/example-asyncapi-3-0-0-streetlights.yaml
gematik/api-ehcl	ehcl/asyncapi.yaml	https://github.com/gematik/api-ehcl/blob/f1a9db9e564227cba7d2b91fa572aeab9dbf8d5f/ehcl/asyncapi.yaml
luistrigueiros/simple-asyncapi-codegen	src/main/resources/member.asyncapi.yaml	https://github.com/luistrigueiros/simple-asyncapi-codegen/blob/a42f12acb3668e7c88a74e7d741233bb7e6af65b/src/main/resources/member.asyncapi.yaml
AdanHdzF/event-flow	eventflow/asyncapi.yaml	https://github.com/AdanHdzF/event-flow/blob/1c9deb2eab24410c1023ba08f0ae2ca4eb66b3d2/eventflow/asyncapi.yaml
RafaelAlmeida00/Simulador-UI	documentation/asyncapi.yaml	https://github.com/RafaelAlmeida00/Simulador-UI/blob/2a9da2a8dd871b988ab321e661e88362187eb60d/documentation/asyncapi.yaml
UNIZAR-30226-2026-07/BombaVa-Backend	docs/asyncapi/asyncapi.yaml	https://github.com/UNIZAR-30226-2026-07/BombaVa-Backend/blob/3db14c5bf5d6622bc61f8815e66182624584070e/docs/asyncapi/asyncapi.yaml
manav-1/expense-ai-be	asyncapi.yaml	https://github.com/manav-1/expense-ai-be/blob/ea6df007a795d4745b2697c7b8e669b4d76df79a/asyncapi.yaml
ArneVcrs/howestprime-microservice-ticketing	config/asyncapi.yaml	https://github.com/ArneVcrs/howestprime-microservice-ticketing/blob/60756f4555f09ae790642fa4909460381b087cd6/config/asyncapi.yaml
aperim/production-city-web	apps/backend/src/asyncapi.yaml	https://github.com/aperim/production-city-web/blob/94d601f81ef64828c42a3dcc8ee81b5cbb5b5422/apps/backend/src/asyncapi.yaml
Or3nges/howestprime-microservice-ticketing	config/asyncapi.yaml	https://github.com/Or3nges/howestprime-microservice-ticketing/blob/b031ae27cf87b548f2bee2e487beb161795ebc9f/config/asyncapi.yaml
NeatGuyCoding/spring-io	2024/AsyncAPI & Springwolf - Automated documentation (and more) by Raphael De Lio/springwolf-demo-spring-io-2024-main/docs-3.yaml	https://github.com/NeatGuyCoding/spring-io/blob/b81620018fd373b31214c8e997b613841ddbd1a7/2024/AsyncAPI%20&%20Springwolf%20-%20Automated%20documentation%20(and%20more)%20by%20Raphael%20De%20Lio/springwolf-demo-spring-io-2024-main/docs-3.yaml
Matse-DD/HowestPrime-microservice-movies	config/asyncapi.yaml	https://github.com/Matse-DD/HowestPrime-microservice-movies/blob/7a35bc2c644cdf7e36cf331b85c98690a1cf78c7/config/asyncapi.yaml
Or3nges/howestprime-microservice-movies	config/asyncapi.yaml	https://github.com/Or3nges/howestprime-microservice-movies/blob/7b48fd8d173e90c17f0ac31531cc169f76b2bfcc/config/asyncapi.yaml
LaurenCattoor/st-microservice-movies	config/asyncapi.yaml	https://github.com/LaurenCattoor/st-microservice-movies/blob/fe5bd410c91932c2a60c85da23e559649c2bfbc7/config/asyncapi.yaml
ssstijn/movies-backend-sem4	config/asyncapi.yaml	https://github.com/ssstijn/movies-backend-sem4/blob/8217af2048fb427c395e32404629fbdbe511d9bd/config/asyncapi.yaml
eHealthCardLink/Spezifikation	cardlink-communication.yaml	https://github.com/eHealthCardLink/Spezifikation/blob/83a9f3dc8e87eda616f20d947ff3fe65953ca594/cardlink-communication.yaml
med-united/popp-smartphone-konnektor	ehcl-api/src/main/resources/asyncapi/asyncapi.yaml	https://github.com/med-united/popp-smartphone-konnektor/blob/48beee87cab6d13d6ca98501659575bcc245dae7/ehcl-api/src/main/resources/asyncapi/asyncapi.yaml
RafaelAlmeida00/Plant-Simulador-Huggy	src/adapters/http/asyncapi.yaml	https://github.com/RafaelAlmeida00/Plant-Simulador-Huggy/blob/2cb25f844a835c89bc9bb085503ab86a0f8714df/src/adapters/http/asyncapi.yaml
specmatic/specmatic-kafka-sample-asyncapi3	specs/async-order-service.yaml	https://github.com/specmatic/specmatic-kafka-sample-asyncapi3/blob/d65fc410ad7cd8d780426b788324663a551b97b2/specs/async-order-service.yaml
danabrams/m	api/contract/websocket.yaml	https://github.com/danabrams/m/blob/226b44c8351ca0abe7d2a369ad9211005ca68a70/api/contract/websocket.yaml
hungvo2010/free-note-service	asyncapi.yaml	https://github.com/hungvo2010/free-note-service/blob/d0eb828c87e874fef4ae376fbd49448cba6f228b/asyncapi.yaml
thelonggoodbuy/cryptowallet	asyncapi.yaml	https://github.com/thelonggoodbuy/cryptowallet/blob/3322a8841786f32d5c7ba124943dc8f0d239c2cb/asyncapi.yaml
tudor-upt/urban-pulse-ada	spec/internal-events.asyncapi.yaml	https://github.com/tudor-upt/urban-pulse-ada/blob/fd069591b0570aedbfb576ae6b59f60075042885/spec/internal-events.asyncapi.yaml
BenediktusG/task-manager	docs/asyncapi.yaml	https://github.com/BenediktusG/task-manager/blob/3fae083c71199f8d531beea473e4613c4d66de22/docs/asyncapi.yaml
calvinlee999/AI-Platform-for-FinTech-Evolution	backend/microservices/user-service/src/main/resources/api/user-service-asyncapi.yaml	https://github.com/calvinlee999/AI-Platform-for-FinTech-Evolution/blob/57a7fa623fdfbb30921960a36ff2ce9adde77428/backend/microservices/user-service/src/main/resources/api/user-service-asyncapi.yaml
droso-hass/openab	docs/asyncapi.yaml	https://github.com/droso-hass/openab/blob/5f687e983c3fb9e2bb1f871f4a7cf02891d428bb/docs/asyncapi.yaml
lg-labs/blank-service	blank-message/blank-message-model/src/main/resources/spec/asyncapi.yaml	https://github.com/lg-labs/blank-service/blob/647512bdbf4113391f33db41acef8e82e92b4a40/blank-message/blank-message-model/src/main/resources/spec/asyncapi.yaml
Insightpulseai/agents	specs/asyncapi/events.yaml	https://github.com/Insightpulseai/agents/blob/10ad450e7d469b772f556bb1a76f7d07b8d3d83e/specs/asyncapi/events.yaml
maxime-aube/ollama	src/asyncapi/asyncapi.yaml	https://github.com/maxime-aube/ollama/blob/9166d4363cb8befbca5fff59da13486b8650a139/src/asyncapi/asyncapi.yaml
Jacksonspencerd/tcss559-project	node/asyncapi.yaml	https://github.com/Jacksonspencerd/tcss559-project/blob/d05a379b313a73bbc73d6a152a989bc0bf3ac4bb/node/asyncapi.yaml
TristanDeLil/ms-microservice-ticketing	config/asyncapi.yaml	https://github.com/TristanDeLil/ms-microservice-ticketing/blob/cb01ab6521f82cbb4275d7d9515f8195472eb57f/config/asyncapi.yaml
kdwras/node-red-async-api-plugin	nodered/nodes/async-api-node/specs/smarthome.yaml	https://github.com/kdwras/node-red-async-api-plugin/blob/b339c4bf252812fac608ef955c45e3f703f508f7/nodered/nodes/async-api-node/specs/smarthome.yaml
KevinShabanaj386/SmartGridAnalytics	SmartGrid_Project_Devops/standards-best-practices/asyncapi/asyncapi.yaml	https://github.com/KevinShabanaj386/SmartGridAnalytics/blob/16d59605cabc08940d287f25050222a734fb43f8/SmartGrid_Project_Devops/standards-best-practices/asyncapi/asyncapi.yaml
marcopaga/config_api	spec/asyncapi/config-events-v1.yaml	https://github.com/marcopaga/config_api/blob/ac9a3cec0975a107206700fb9efb710ac608d480/spec/asyncapi/config-events-v1.yaml
c2siorg/genie	docs/asyncapi.yaml	https://github.com/c2siorg/genie/blob/18b3cd11f8434af0e4372daa993e880e50137615/docs/asyncapi.yaml
V-ivek/workflow-engine	asyncapi.yaml	https://github.com/V-ivek/workflow-engine/blob/3b35282719f6eca4459ad7396a12f098cac2c640/asyncapi.yaml
encypher-studio/newsware-docs	asyncapi/asyncapi.yaml	https://github.com/encypher-studio/newsware-docs/blob/d79795a7c4f9d9ce6fef80311233de5fcfa8d92c/asyncapi/asyncapi.yaml
johnmarios/advanced-programming-techniques-lab	labs/lab08/asyncapi.yaml	https://github.com/johnmarios/advanced-programming-techniques-lab/blob/680b6e3116811b47b014558e660bf9b6b3e0a689/labs/lab08/asyncapi.yaml
brainsnorkel/hourstats-bsky	asyncapi.yaml	https://github.com/brainsnorkel/hourstats-bsky/blob/0fe46e6af5ed8786aa0ceeebaf99c23eb9cc891c/asyncapi.yaml
DigitalFemsa-Genesys/test-backstage-asynapi	schemas/asyncapi/asyncapi.yaml	https://github.com/DigitalFemsa-Genesys/test-backstage-asynapi/blob/b55974ae4f65252f524048cc9aaf27100f867f1c/schemas/asyncapi/asyncapi.yaml
adimail/rocket-landing-rl	asyncapi.yaml	https://github.com/adimail/rocket-landing-rl/blob/491ddd714077a70b7f374b453c1b60f452677a57/asyncapi.yaml
ministryofjustice/curious-API	integration/integration-events-asyncapi.yaml	https://github.com/ministryofjustice/curious-API/blob/29217a65872c32fb9c5dcbd291fa4b5a95fd8f6f/integration/integration-events-asyncapi.yaml
Pinit-Scheduler/pinit-notification	docs/task-async-api.yaml	https://github.com/Pinit-Scheduler/pinit-notification/blob/9ed3287cbf3ba8acb4a05ae3fd8b69e0c87249c8/docs/task-async-api.yaml
ahadify/VDL-gg	specs/draft-websocket.yaml	https://github.com/ahadify/VDL-gg/blob/e0dcaebdd52cba8b4abddbbcda1aef144967d206/specs/draft-websocket.yaml
DevashishBoini/attendanceSystem	src/swagger/asyncapi.yaml	https://github.com/DevashishBoini/attendanceSystem/blob/d3c4cbbc05918babd762945f7c22057c96dc7a5e/src/swagger/asyncapi.yaml
specmatic/labs-contracts	asyncapi/async-event-flow/async-order-service.yaml	https://github.com/specmatic/labs-contracts/blob/cf10632ed113d1183c83d0d93b0353d95046ad9d/asyncapi/async-event-flow/async-order-service.yaml
GopiR17/backstage-prod	plugins/api-docs/dev/asyncapi-example-api.yaml	https://github.com/GopiR17/backstage-prod/blob/024b530575d5d9d4d28d53db56d245d81a8c413c/plugins/api-docs/dev/asyncapi-example-api.yaml
Pinit-Scheduler/pinit-task	src/main/resources/async-api.yaml	https://github.com/Pinit-Scheduler/pinit-task/blob/8668e4551d6fa55dd101b13b3956f940d5eb180b/src/main/resources/async-api.yaml
FreeTAKTeam/Reticulum_AsyncAPI_rs	contracts/retasyncapi-v1.asyncapi.yaml	https://github.com/FreeTAKTeam/Reticulum_AsyncAPI_rs/blob/713ccaf76c9d1da5813835b165a3e6ed68c6ea9c/contracts/retasyncapi-v1.asyncapi.yaml
juniorcmauricio/INF332_SOA	aula_04/Pratica4_Grupo06.yaml	https://github.com/juniorcmauricio/INF332_SOA/blob/dd5c2c374c5cdb8d01aff542bcc62afbf33992b8/aula_04/Pratica4_Grupo06.yaml
Sejsel/ksplang-programs	debugger/asyncapi.yaml	https://github.com/Sejsel/ksplang-programs/blob/29c8319c390f3e94e9c0efc6d10cd59e2d2b53b5/debugger/asyncapi.yaml
Amazon-Cloud-Club-for-KWU/3th-chat-api-demo	AsyncApiDocument.yaml	https://github.com/Amazon-Cloud-Club-for-KWU/3th-chat-api-demo/blob/f88196b44d47fb9512765b40ecc728f0917d035e/AsyncApiDocument.yaml
ODS-IS-UASL/asset	docs/ポート離着陸準備指示API及びポート離着陸準備受付・準備完了通知API.yaml	https://github.com/ODS-IS-UASL/asset/blob/60a060c8b560f851edee17658fa0de1dcd1dbda4/docs/%E3%83%9D%E3%83%BC%E3%83%88%E9%9B%A2%E7%9D%80%E9%99%B8%E6%BA%96%E5%82%99%E6%8C%87%E7%A4%BAAPI%E5%8F%8A%E3%81%B3%E3%83%9D%E3%83%BC%E3%83%88%E9%9B%A2%E7%9D%80%E9%99%B8%E6%BA%96%E5%82%99%E5%8F%97%E4%BB%98%E3%83%BB%E6%BA%96%E5%82%99%E5%AE%8C%E4%BA%86%E9%80%9A%E7%9F%A5API.yaml
LaurenCattoor/st-microservice-ticketing	config/asyncapi.yaml	https://github.com/LaurenCattoor/st-microservice-ticketing/blob/00a2367b4e1cefab9d1a0f72ace02dbd8357eaa8/config/asyncapi.yaml
fsgeek/lares	specs/001-data-wrangler/contracts/transport-api.yaml	https://github.com/fsgeek/lares/blob/1edab9e9ca57bd513778d08520d293b570835fa7/specs/001-data-wrangler/contracts/transport-api.yaml
Emiltzav/asyncapi-iot-examples	smartlights-kafka-api/smartlights-kafka-api.yaml	https://github.com/Emiltzav/asyncapi-iot-examples/blob/4e72ca2be18e01b370ca8358557e4819650df113/smartlights-kafka-api/smartlights-kafka-api.yaml
underpass-ai/underpass-choreographer	specs/asyncapi/choreographer.asyncapi.yaml	https://github.com/underpass-ai/underpass-choreographer/blob/c74aac2cf0634ac11c1927983ead0668ed0fa191/specs/asyncapi/choreographer.asyncapi.yaml
Deutsche-FayTech-Korea/bridge_socket_server	asyncapi.yaml	https://github.com/Deutsche-FayTech-Korea/bridge_socket_server/blob/a5e521a546e793d4201676e94256e4dc9babdf30/asyncapi.yaml
DafeCpp/product_dev_course	projects/backend/services/telemetry-ingest-service/asyncapi.yaml	https://github.com/DafeCpp/product_dev_course/blob/21cf3bd361d27cddf6751b62e0772e4b3bd383cb/projects/backend/services/telemetry-ingest-service/asyncapi.yaml
JonathanGrocott/A2A-MQTT	asyncapi.yaml	https://github.com/JonathanGrocott/A2A-MQTT/blob/aa725e68a16bdbb6ddd8f78224edf93f9842a753/asyncapi.yaml
almashooq1/alawael-erp	docs/asyncapi/care-planning-events.yaml	https://github.com/almashooq1/alawael-erp/blob/da1fb3180fe9997e7f116f1d340a1faff3266437/docs/asyncapi/care-planning-events.yaml
ekhodzitsky/gigastt	docs/asyncapi.yaml	https://github.com/ekhodzitsky/gigastt/blob/29670e4ab4715b415f59558c68cd07c8a84e3f93/docs/asyncapi.yaml
lg-labs/food-ordering-system	order-service/order-message/order-message-model/src/main/resources/spec/asyncapi.yaml	https://github.com/lg-labs/food-ordering-system/blob/78087d5cff747e0a48af046bd187b28b4ffa4fff/order-service/order-message/order-message-model/src/main/resources/spec/asyncapi.yaml
zikratski/LinguaConnect	my-website/api_specs/asyncapi.yaml	https://github.com/zikratski/LinguaConnect/blob/3f890598abe7fb10162866a8bac2087c76d9a41d/my-website/api_specs/asyncapi.yaml
mnemitz/webpack-asyncapi-schema-loader	examples/basic-usage/schemas/streetlight.yaml	https://github.com/mnemitz/webpack-asyncapi-schema-loader/blob/99c72158aa1c8023460b9404e6a4c962928893c7/examples/basic-usage/schemas/streetlight.yaml
remidosol/real-time-trade-api	asyncapi.yaml	https://github.com/remidosol/real-time-trade-api/blob/07e32763a34334ac05d70243503e14582ff423bc/asyncapi.yaml
MatiasNAmendola/real-time-risk-lab	poc/vertx-monolith-inprocess/src/main/resources/asyncapi.yaml	https://github.com/MatiasNAmendola/real-time-risk-lab/blob/959b77b9fbe44c58521c91cf7bbc09fcd943baa6/poc/vertx-monolith-inprocess/src/main/resources/asyncapi.yaml
livestorm/frontend-engineer-hiring-test	backend/asyncapi.yaml	https://github.com/livestorm/frontend-engineer-hiring-test/blob/380217121bbb1e52df5e6038f4140ecd94147e7b/backend/asyncapi.yaml
21MokseM12/DevPulse	scrapper/contracts/asyncapi.yaml	https://github.com/21MokseM12/DevPulse/blob/d46f2bc7b9c5debe7fe51b8540392d8ca7928dd1/scrapper/contracts/asyncapi.yaml
Matse-DD/HowestPrime-microservice-ticketing	config/asyncapi.yaml	https://github.com/Matse-DD/HowestPrime-microservice-ticketing/blob/a9e82320f8e5c9e95b79179f23e9951e5b770fd2/config/asyncapi.yaml
Elhebert/asyncapi-validation	tests/fixtures/valid-schema-3.0.0.yaml	https://github.com/Elhebert/asyncapi-validation/blob/302c5e29f8da7e3215017ef49a0a080188cdd11e/tests/fixtures/valid-schema-3.0.0.yaml
pixel-agents-hq/pixel-agents	core/asyncapi.yaml	https://github.com/pixel-agents-hq/pixel-agents/blob/17ad25ddbfad3392628a2d91b5303335cc5c4923/core/asyncapi.yaml
DeepLcom/openapi	voice.asyncapi.yaml	https://github.com/DeepLcom/openapi/blob/11ca44c4c104a80da97b7d07501f7fffb8bc836d/voice.asyncapi.yaml
lafette21/smart-gardening	api/asyncapi.yaml	https://github.com/lafette21/smart-gardening/blob/b894febfe3fdb44c51032afe106a03aedd340a7a/api/asyncapi.yaml
delokoseni/apigateway	apigateway.yaml	https://github.com/delokoseni/apigateway/blob/1ebbe4e1cb6181da721034721384da7d4ff6cee7/apigateway.yaml
ravecat/songy	priv/specs/asyncapi.yaml	https://github.com/ravecat/songy/blob/0812625432c6d63e8fcc188be64d071f2859c1ad/priv/specs/asyncapi.yaml
klurvio/sukko	ws/docs/asyncapi/client-ws.asyncapi.yaml	https://github.com/klurvio/sukko/blob/d610184bbbccd0d3ea89bb84fed75027646bc5e8/ws/docs/asyncapi/client-ws.asyncapi.yaml
straylight-archive/render-api	api/render.asyncapi.yaml	https://github.com/straylight-archive/render-api/blob/36d9366b2c0be6bbc3c51d8e3d80e7e8403e7ec3/api/render.asyncapi.yaml
manuschillerdev/esphome-elero	components/elero_web/frontend/app/asyncapi.yaml	https://github.com/manuschillerdev/esphome-elero/blob/4ded05b35257076810c5c4f337acf3ec6ba7dd61/components/elero_web/frontend/app/asyncapi.yaml
arc-framework/arc-platform	services/reasoner/contracts/asyncapi.yaml	https://github.com/arc-framework/arc-platform/blob/a4f97ee9771e79fabb3d4680893e9ac0bc3b5150/services/reasoner/contracts/asyncapi.yaml
SpecterOps/SpecterOpsDocs	mythic-docs/mythicrpc/mythicrpc-asyncapi.yaml	https://github.com/SpecterOps/SpecterOpsDocs/blob/2090ebc64da6492cc14e1ec38e88adc87cef2aa6/mythic-docs/mythicrpc/mythicrpc-asyncapi.yaml
