Labdata-FIA/Engenharia-Dados	15.EDA-Event-Driven-Architecture/asyncAPI/estoque.yaml	https://github.com/Labdata-FIA/Engenharia-Dados/blob/c81847738b30e77e0d0c2a6edec991d32302eabb/15.EDA-Event-Driven-Architecture/asyncAPI/estoque.yaml
yogami/agent-arena-terminal	api-contracts/asyncapi.yaml	https://github.com/yogami/agent-arena-terminal/blob/22d1321bc6c482a190294aa724733231bbd9bf28/api-contracts/asyncapi.yaml
Ravip2006/Demo	io/specmatic/examples/store/asyncapi/jms.yaml	https://github.com/Ravip2006/Demo/blob/0c316559ce8b193b5cd662a72214d0f95a0bc0a2/io/specmatic/examples/store/asyncapi/jms.yaml
ripple/rippled-api-spec	async_api/websocket_api_v2.yaml	https://github.com/ripple/rippled-api-spec/blob/e906cd8a70d25c764b6e3bc925fe215d9f477356/async_api/websocket_api_v2.yaml
Ashish8951/poker-docs	asyncapi/index.yaml	https://github.com/Ashish8951/poker-docs/blob/4de2979af0e3dcc0656ec157687513859cf43b12/asyncapi/index.yaml
GeniaV/stellar-burgers-backend	docs/orders-websocket-api.yaml	https://github.com/GeniaV/stellar-burgers-backend/blob/260a861db4925dd5719ef71ea6dbf292ad356e4e/docs/orders-websocket-api.yaml
eda-ecommerce/asyncapi	product/asyncapi.yaml	https://github.com/eda-ecommerce/asyncapi/blob/908b8760d17e2d9da74c2431688abdd7f0414801/product/asyncapi.yaml
golemfactory/ya-client	specs/gsb-api-messages.yaml	https://github.com/golemfactory/ya-client/blob/86b5900abf044207ff31dd24933be34d90c76863/specs/gsb-api-messages.yaml
David-DAM/spring-boot-async-template-ultimate	src/main/resources/async-api/asyncapi.yaml	https://github.com/David-DAM/spring-boot-async-template-ultimate/blob/5a65ff666e321fe5ef692c66608256374887c963/src/main/resources/async-api/asyncapi.yaml
ldynia/rabbitmq	docs/api/v1.0.0/work_queue.yaml	https://github.com/ldynia/rabbitmq/blob/e938520a4a284febac7f1b179b32bb66c107aa40/docs/api/v1.0.0/work_queue.yaml
lok-hit/CarRentalApp	car-service/src/main/resources/car-service-saga.yaml	https://github.com/lok-hit/CarRentalApp/blob/7d1f0a67a684365a24c893434672786087d8bbe4/car-service/src/main/resources/car-service-saga.yaml
SoldierrBoy/EventTicketBookingSystem	src/architecture/asyncapi-tickets-seats.yaml	https://github.com/SoldierrBoy/EventTicketBookingSystem/blob/a4dca93179f17661d14955a9ccf78773db04765e/src/architecture/asyncapi-tickets-seats.yaml
manassehkafoh/superapp-platform	docs/api-specs/asyncapi.yaml	https://github.com/manassehkafoh/superapp-platform/blob/a5194494a590feefbc6986bfc0053144ac971009/docs/api-specs/asyncapi.yaml
junmoku/pokeraid	docs/api/ws.yaml	https://github.com/junmoku/pokeraid/blob/33cd0815b04c9411ff78f68a663dc426020f33ec/docs/api/ws.yaml
lxbme/E-ee	api/asyncapi.yaml	https://github.com/lxbme/E-ee/blob/fc44ecedfff5e44d22a5273397df5795574b29dc/api/asyncapi.yaml
ibrahimt2/exampleAPI	spec/asyncapi.yaml	https://github.com/ibrahimt2/exampleAPI/blob/107eb9590c45bdd0c9db765a770b4933728e2d41/spec/asyncapi.yaml
arpoma16/multiuav_gui_doc	Development/websocket/websocket-reference/websocket.yaml	https://github.com/arpoma16/multiuav_gui_doc/blob/02150d4963020dbd6a7cd9a3a1bcacd550eace3a/Development/websocket/websocket-reference/websocket.yaml
TeleGrammy/backend	src/docs/groupWebSocket.yaml	https://github.com/TeleGrammy/backend/blob/0c122aa757e480a65230a76976aa3505bd5d4442/src/docs/groupWebSocket.yaml
junyoung011019/aws-serverless-shortform-platform	docs/short-form-ws.yaml	https://github.com/junyoung011019/aws-serverless-shortform-platform/blob/1ea5a3edf29628c5d74a2d66efb821a62cd4c9d1/docs/short-form-ws.yaml
DEFRA/coreai-mcu-event	docs/asyncapi.yaml	https://github.com/DEFRA/coreai-mcu-event/blob/c75b96bb13e1de12dfdddc96f02379dbbe2ad123/docs/asyncapi.yaml
BitKa-Exchange/bitka-exchange	docs/api/asyncapi/asyncapi.yaml	https://github.com/BitKa-Exchange/bitka-exchange/blob/3e1e306a3bd517191009f5ae892e61b9e03979c7/docs/api/asyncapi/asyncapi.yaml
marle3003/mokapi	examples/kafka/asyncapi-26/asyncapi.yaml	https://github.com/marle3003/mokapi/blob/a742cadbbd68b84c1c2524924261f980778ee4ce/examples/kafka/asyncapi-26/asyncapi.yaml
malinthaprasan/choreo-my-apps	python-websocket/asyncapi.yaml	https://github.com/malinthaprasan/choreo-my-apps/blob/6b7af8ce20a9e46cd91f2c984a30fe4b3b1d8bf8/python-websocket/asyncapi.yaml
microcks/microcks-testcontainers-java-spring-demo	src/main/resources/order-events-asyncapi.yaml	https://github.com/microcks/microcks-testcontainers-java-spring-demo/blob/2911df47c21214bdbab65f478b5e868f30765600/src/main/resources/order-events-asyncapi.yaml
kaushik-rishi/templates-collection-nodejs-templates	mqtt-pub-sub-single-route/asyncapi.yaml	https://github.com/kaushik-rishi/templates-collection-nodejs-templates/blob/1c360b14189630e3283bac10cae56b283bfb7d80/mqtt-pub-sub-single-route/asyncapi.yaml
opengeospatial/developer-website	api/connectedsystems/api/part2/asyncapi/asyncapi-connectedsystems-2.yaml	https://github.com/opengeospatial/developer-website/blob/c9f75a6d2d4682d0c62640965cafaade6b78aeb9/api/connectedsystems/api/part2/asyncapi/asyncapi-connectedsystems-2.yaml
RuiEusebio/confluent-selfservice	selfservice/asyncapi-specs/service-a/specs/apidays.yaml	https://github.com/RuiEusebio/confluent-selfservice/blob/9d6cbbf118bc94e43ef910479edf45845d8e79af/selfservice/asyncapi-specs/service-a/specs/apidays.yaml
AzizX25/Esprit-PIDS-4DS4-2026-QOS_Buddy	Deployment/qos-buddy/contracts/asyncapi.yaml	https://github.com/AzizX25/Esprit-PIDS-4DS4-2026-QOS_Buddy/blob/17e1725b6fa22a8daf0e36b22e95de40de4b9410/Deployment/qos-buddy/contracts/asyncapi.yaml
TadiwanasheChawatama/zerodrift	examples/events.asyncapi.yaml	https://github.com/TadiwanasheChawatama/zerodrift/blob/f750c39db15e60f4f6bea88efd6202c437e9c3c4/examples/events.asyncapi.yaml
markusahlstrand/sss	examples/order/rust/asyncapi.yaml	https://github.com/markusahlstrand/sss/blob/d1f32b82ccce02376d6ed963caed715285f36509/examples/order/rust/asyncapi.yaml
bfl-ajay/AsyncApi-Example	asyncapi.yaml	https://github.com/bfl-ajay/AsyncApi-Example/blob/7897089e1502b17c257c372474679cbf61820812/asyncapi.yaml
rahulmehta25/Smart-Legal-Contracts	docs/api/asyncapi.yaml	https://github.com/rahulmehta25/Smart-Legal-Contracts/blob/5eaf6a710f5def704ca9b27c5d208119efcdc319/docs/api/asyncapi.yaml
jjunho/HsJupyter	specs/001-protocol-bridge/contracts/execute-echo.yaml	https://github.com/jjunho/HsJupyter/blob/5848b0a31c60def174afc165bd2e5a9ab8dca1a7/specs/001-protocol-bridge/contracts/execute-echo.yaml
kondoumh/asyncapi-study	serving-studio/example-consumer.yaml	https://github.com/kondoumh/asyncapi-study/blob/b3d2d37a4bf44984fee56db03ded3338761ddec6/serving-studio/example-consumer.yaml
specmatic/specmatic-order-contracts	io/specmatic/examples/store/asyncapi/order_service_async_v1.yaml	https://github.com/specmatic/specmatic-order-contracts/blob/f904f86dce562c43afa70f6e9573440b76469cc9/io/specmatic/examples/store/asyncapi/order_service_async_v1.yaml
Mithlesh-Kumar2002/E_Commerce_Microservice	microservices/order/asyncApi.yaml	https://github.com/Mithlesh-Kumar2002/E_Commerce_Microservice/blob/392530d60e1ffeaabf5a2ecd5757f9510d91a716/microservices/order/asyncApi.yaml
DEFRA/ahwr-message-generator-backend	docs/inbound-message-asyncapi.yaml	https://github.com/DEFRA/ahwr-message-generator-backend/blob/a73c183bb801f3ab817c3544faaaee2a0457fc60/docs/inbound-message-asyncapi.yaml
AceMegaSchool/evanston	src/Evanston/wwwroot/api-spec.yaml	https://github.com/AceMegaSchool/evanston/blob/52837d1254cd687eeea100a976f79d26f24c4bf3/src/Evanston/wwwroot/api-spec.yaml
999iQ/networking	docs/kafka/MESSENGER-KAFKA-API.yaml	https://github.com/999iQ/networking/blob/2a73d3d073493d9d34c914f9a77752ca869d15a0/docs/kafka/MESSENGER-KAFKA-API.yaml
magenta-aps/os2mo	.backstage/amqp.yaml	https://github.com/magenta-aps/os2mo/blob/2e117933399e26479d4364384e2bd39d8908fc20/.backstage/amqp.yaml
EduRS14/sistema-recomendacion-distribuido-peliculas	Sistema de Recomendacion/api/docs/asyncapi.yaml	https://github.com/EduRS14/sistema-recomendacion-distribuido-peliculas/blob/35ac45d0c666a75d7bf143a7d8ed6a71d49c9ad0/Sistema%20de%20Recomendacion/api/docs/asyncapi.yaml
microcks/microcks-quarkus-demo	src/main/resources/order-events-asyncapi.yaml	https://github.com/microcks/microcks-quarkus-demo/blob/37cc6737b60f69098a328586c05030d006c42a7a/src/main/resources/order-events-asyncapi.yaml
microcks/microcks-quarkus-workshop	src/main/resources/order-events-asyncapi.yaml	https://github.com/microcks/microcks-quarkus-workshop/blob/777e9a3c2eb08e6a0197540e5b5e80a5bc858b8d/src/main/resources/order-events-asyncapi.yaml
microcks/microcks-testcontainers-java-workshop	src/main/resources/order-events-asyncapi.yaml	https://github.com/microcks/microcks-testcontainers-java-workshop/blob/fe2bd38fbee09e33398264a615a81e8901b3191d/src/main/resources/order-events-asyncapi.yaml
microcks/microcks-testcontainers-go-demo	testdata/order-events-asyncapi.yaml	https://github.com/microcks/microcks-testcontainers-go-demo/blob/0ebe0e389b70eb4f8c0b455e973be357219824a8/testdata/order-events-asyncapi.yaml
kweaver-ai/kweaver-core	adp/execution-factory/operator-integration/docs/apis/asyncapi/asyncapi.yaml	https://github.com/kweaver-ai/kweaver-core/blob/b9b35fb245c31660127114c883e91165b42dc8f0/adp/execution-factory/operator-integration/docs/apis/asyncapi/asyncapi.yaml
opengeospatial/ogcapi-connected-systems	api/part2/asyncapi/asyncapi-connectedsystems-2.yaml	https://github.com/opengeospatial/ogcapi-connected-systems/blob/3fd86c73e744b7e2faaf7f1c17366bfb9ff4cd6f/api/part2/asyncapi/asyncapi-connectedsystems-2.yaml
dataGriff/contract.catalog	contracts/user-management/user-service/user-events.yaml	https://github.com/dataGriff/contract.catalog/blob/8a6429a869240bc1d29080e51570850940db23da/contracts/user-management/user-service/user-events.yaml
genelaz/blue_viper_pro	docs/asyncapi/realtime-ptt-v1.yaml	https://github.com/genelaz/blue_viper_pro/blob/7e3788337380c2f3bb13a28702a621e8d650c4df/docs/asyncapi/realtime-ptt-v1.yaml
milicaj00/SOA-II-Projekat	iotProject2/AsyncAPI/analytics_service.yaml	https://github.com/milicaj00/SOA-II-Projekat/blob/034b47b649cd27bcffbc82b5422ce6661354ed73/iotProject2/AsyncAPI/analytics_service.yaml
leynos/bournemouth	docs/websocket-chat-api-asyncapi.yaml	https://github.com/leynos/bournemouth/blob/ca417451a3064b18592ddb7ec28b66885536e67a/docs/websocket-chat-api-asyncapi.yaml
Ramonjrtan/event-driven-order-platform-qa	docs/asyncapi.yaml	https://github.com/Ramonjrtan/event-driven-order-platform-qa/blob/ff1fbd4000628b9e0dcec136e47fcb8b6e991086/docs/asyncapi.yaml
poojapkamath/Building-Integrations-with-MuleSoft	Chapter2/orders.yaml	https://github.com/poojapkamath/Building-Integrations-with-MuleSoft/blob/e1328ea4fd8bca9acdf5f6accfd2c496455a499e/Chapter2/orders.yaml
omiga-group/omiga	api-definitions/asyncapi/events/omiga/Common_V1.yaml	https://github.com/omiga-group/omiga/blob/fe50809440b63a68870568ff41f33bf3ba97a884/api-definitions/asyncapi/events/omiga/Common_V1.yaml
funny-bunny-corp/ledger	src/main/resources/asyncapi/asyncapi.yaml	https://github.com/funny-bunny-corp/ledger/blob/cf90a86ce78e22ba574e49136916cb80e15a0ce0/src/main/resources/asyncapi/asyncapi.yaml
mamonteiro-microops-pt/kafka-management	specs/pricing/pricing-service.yaml	https://github.com/mamonteiro-microops-pt/kafka-management/blob/b264ff93dfa2b764c47dbb1953fe48b3e879fc6d/specs/pricing/pricing-service.yaml
j-alonso-guerra/open-api-public	invoice_event.yaml	https://github.com/j-alonso-guerra/open-api-public/blob/25b62c8a9776e2951967fa8de64fd6e6717447cf/invoice_event.yaml
wbelguidoum/docapi	examples/asyncapi/streetlights_v2.asyncapi.yaml	https://github.com/wbelguidoum/docapi/blob/fabbcf6b026ac70d7b4eb86e1478aed62cf3d12f/examples/asyncapi/streetlights_v2.asyncapi.yaml
Matusko/flea	libs/example/pets-api/resource/pets.yaml	https://github.com/Matusko/flea/blob/aa2ee94afeb14ebe06b9ff83f5fb8e1610bbb7ae/libs/example/pets-api/resource/pets.yaml
caiquedebrito/logistics-platform	shared/contracts/asyncapi-events.yaml	https://github.com/caiquedebrito/logistics-platform/blob/ec215224693a620ec6b6f1cc2fd6ecbcf3c1e9c8/shared/contracts/asyncapi-events.yaml
Leandroyyy/async-api-translator	asyncapi.yaml	https://github.com/Leandroyyy/async-api-translator/blob/6aa7bd4c03c565ae61ba7d414417e8b720464cac/asyncapi.yaml
microcks/microcks-aspire-demo	src/Order.AppHost/resources/order-events-asyncapi.yaml	https://github.com/microcks/microcks-aspire-demo/blob/6d1bf35df1073754fddbdbd2ce44790011ed390b/src/Order.AppHost/resources/order-events-asyncapi.yaml
minhnguyenkhac1983/ex-ai	exf-main/contracts/events/asyncapi.yaml	https://github.com/minhnguyenkhac1983/ex-ai/blob/5b2afcb2d382bf22cc2390496226078595ce0fda/exf-main/contracts/events/asyncapi.yaml
jbadeau/frontseat-demo	platform/gotham-api/market-data-asyncapi/asyncapi.yaml	https://github.com/jbadeau/frontseat-demo/blob/e78ac3dad828619cfa5181866b2019b38a05cf14/platform/gotham-api/market-data-asyncapi/asyncapi.yaml
a-l-a-z-a-r/Socialbook	backend/docs/asyncapi.yaml	https://github.com/a-l-a-z-a-r/Socialbook/blob/45feae3ed58588f09f6ed79802748f1f33461576/backend/docs/asyncapi.yaml
filatkinen/socialnet	api/v1/asyncapi.yaml	https://github.com/filatkinen/socialnet/blob/935433161ed48f1bc3bf20fdc30271512cd5c8e7/api/v1/asyncapi.yaml
DEFRA/ffc-doc-alerting	docs/asyncapi.yaml	https://github.com/DEFRA/ffc-doc-alerting/blob/49d3906c00d1c4e635343067ec5c659f62fa9912/docs/asyncapi.yaml
Aser-Osama/Arch-Project-Async-Docs	asyncapi.yaml	https://github.com/Aser-Osama/Arch-Project-Async-Docs/blob/90255a8229b8ecc167ac4c848313e540a9646494/asyncapi.yaml
rpicanco/livro-eda	cap4/asyncapi/ecommerce.yaml	https://github.com/rpicanco/livro-eda/blob/cfa90bceff2598d4852eeedff042fa39312e2e87/cap4/asyncapi/ecommerce.yaml
ChunPingWang/tracing-otel-agent-poc	specs/001-otel-distributed-tracing/contracts/order-confirmed-event.yaml	https://github.com/ChunPingWang/tracing-otel-agent-poc/blob/35e72d9cba7ff7c59dd11251e20003a19528b000/specs/001-otel-distributed-tracing/contracts/order-confirmed-event.yaml
fern-demo/stress-test	fern/apis/events-api/asyncapi.yaml	https://github.com/fern-demo/stress-test/blob/84decc3794c803fdac173b38103f21df275b973b/fern/apis/events-api/asyncapi.yaml
periclescesar/event-processor	docs/asyncapi.yaml	https://github.com/periclescesar/event-processor/blob/34c4b8bf873fb9e42364b891054bf8eaf74c3c45/docs/asyncapi.yaml
DEFRA/ffc-pay-alerting	docs/asyncapi.yaml	https://github.com/DEFRA/ffc-pay-alerting/blob/e6ba9b73acdfaa822a1efced17b7b9960376000f/docs/asyncapi.yaml
mohamedutopios/module2-wso2	openapi-libs/events-asyncapi.yaml	https://github.com/mohamedutopios/module2-wso2/blob/0351f862cc9f77bcf398782d1b3634ce9566b9de/openapi-libs/events-asyncapi.yaml
SourceOS-Linux/sourceos-spec	asyncapi.ops-history.patch.yaml	https://github.com/SourceOS-Linux/sourceos-spec/blob/d5af546333b4d05435055101cd4d349c7f501671/asyncapi.ops-history.patch.yaml
sebastienblanc/quarkus-review-triage	src/main/resources/review-events-asyncapi.yaml	https://github.com/sebastienblanc/quarkus-review-triage/blob/a6381652014cb17173d510c3f12a990b8e35edc2/src/main/resources/review-events-asyncapi.yaml
Masterisk-F/Syncterra	asyncapi.yaml	https://github.com/Masterisk-F/Syncterra/blob/e5f5935a1beabb151a196f2df875b723952faed6/asyncapi.yaml
gsperim/account-engine-lab	contracts/asyncapi/eventos.yaml	https://github.com/gsperim/account-engine-lab/blob/a812cdb00bd8d81ee571dd5264c538f2a3efe7c7/contracts/asyncapi/eventos.yaml
n2nstreams/seas-factory-infra	docs/events/asyncapi.yaml	https://github.com/n2nstreams/seas-factory-infra/blob/41ae5dc649d70cb94a924bd348c30d1a5d297e41/docs/events/asyncapi.yaml
Sushkov24/architecture	asyncapi.yaml	https://github.com/Sushkov24/architecture/blob/84f7771ba8f06dfb5614737a3f664336f5d1ca3e/asyncapi.yaml
Sanix-Darker/skill-md.dev	testdata/asyncapi.yaml	https://github.com/Sanix-Darker/skill-md.dev/blob/6d556a41b1180f4c27846ccecc26cfcdad950b1d/testdata/asyncapi.yaml
ClearEyesFullHearts/asyncapi-pub-middleware	test/documents/servers.yaml	https://github.com/ClearEyesFullHearts/asyncapi-pub-middleware/blob/59cada2071dc09c5a0ad70dfcb6317e6c7ac8091/test/documents/servers.yaml
microcks/microcks-testcontainers-go	testdata/pastry-orders-asyncapi.yaml	https://github.com/microcks/microcks-testcontainers-go/blob/480c11633b47a9559aa6e0f904ab2ae58d0313ca/testdata/pastry-orders-asyncapi.yaml
microcks/microcks-testcontainers-dotnet-demo	tests/Order.Service.Tests/resources/order-events-asyncapi.yaml	https://github.com/microcks/microcks-testcontainers-dotnet-demo/blob/19127a7bf9c8a78d8ad75c2322bd5c0236ec0e4c/tests/Order.Service.Tests/resources/order-events-asyncapi.yaml
funny-bunny-corp/wallet	src/main/resources/asyncapi/asyncapi.yaml	https://github.com/funny-bunny-corp/wallet/blob/6d6d2845d4669dcd30ef436ebbc4b77c4fc44445/src/main/resources/asyncapi/asyncapi.yaml
Minwsun/IntelligentRouteX	docs/asyncapi/irx-events-v1.yaml	https://github.com/Minwsun/IntelligentRouteX/blob/4b65f63966925a6240b717258efde7448d811858/docs/asyncapi/irx-events-v1.yaml
pagopa/io-fims	apps/rp-func/asyncapi.yaml	https://github.com/pagopa/io-fims/blob/0b04237371b9bd51bbaba3c93d089fab7608b881/apps/rp-func/asyncapi.yaml
minhhien-e/studydocs	document/notification/asyncapi.yaml	https://github.com/minhhien-e/studydocs/blob/54b6f2d4041e660243c7bf24d8c9502740bfe573/document/notification/asyncapi.yaml
claudioed/equipment-metadata	asyncapi.yaml	https://github.com/claudioed/equipment-metadata/blob/a4f38bd586395a8673d0706f127ec3d905a73ac7/asyncapi.yaml
andreevcode/01_ya-arch-warmhouse	apps/telematic-mqtt-service/acync-api.yaml	https://github.com/andreevcode/01_ya-arch-warmhouse/blob/bc057430dc6cf76fb48fd8389af02639e4feba26/apps/telematic-mqtt-service/acync-api.yaml
n-bolanos/FastEventManager	src/java-backend/authentication/docs/asyncapi-AuthenticationKafka.yaml	https://github.com/n-bolanos/FastEventManager/blob/4488b72736c209d88fcb072487e32b8a7487e64c/src/java-backend/authentication/docs/asyncapi-AuthenticationKafka.yaml
chris-regnier/gavel	api/asyncapi.yaml	https://github.com/chris-regnier/gavel/blob/227995569ab2fb3b19bdd3549773a46b0b12449e/api/asyncapi.yaml
jfunfor/chess_robot	backend/chess_api.yaml	https://github.com/jfunfor/chess_robot/blob/1ea7a4557cd2ef3bb5a78687ca23e35fbaaeaebd/backend/chess_api.yaml
Chief-Strategist-J/llm-observability-platform	packages/python/instrumentation-sdk/contracts/asyncapi/v1.yaml	https://github.com/Chief-Strategist-J/llm-observability-platform/blob/92753483b46a22ebbb3141a537ad7c27200e7143/packages/python/instrumentation-sdk/contracts/asyncapi/v1.yaml
ConvergeIoT/convergeiot-mqtt-spec	asyncapi/iot-v1.yaml	https://github.com/ConvergeIoT/convergeiot-mqtt-spec/blob/9b43d130dbbf5773b4648001dd6c7a93750c07f7/asyncapi/iot-v1.yaml
sonra44/LEGACY	docs/asyncapi/radar_v1.yaml	https://github.com/sonra44/LEGACY/blob/4ba569c2de003fa85a448829ef0dbe1aef6baf57/docs/asyncapi/radar_v1.yaml
vkputhenmadhom/smarthiringassistant	contracts/events/asyncapi.yaml	https://github.com/vkputhenmadhom/smarthiringassistant/blob/9d58b32b4a09360014259a3abd616c65860c943d/contracts/events/asyncapi.yaml
aimerzarashi/ts-cqrs-es-v1	shop/command/asyncapi/stockItemEvent.yaml	https://github.com/aimerzarashi/ts-cqrs-es-v1/blob/1db5d27de5a04a1979c4069caf42ea95c6d095d9/shop/command/asyncapi/stockItemEvent.yaml
hefarica/arbitragex-v2	apis/asyncapi.yaml	https://github.com/hefarica/arbitragex-v2/blob/f5f03462f070108472b91a7606a9670be9dafe93/apis/asyncapi.yaml
prakhar47b/faststream-poc	asyncapi.yaml	https://github.com/prakhar47b/faststream-poc/blob/246a338d9f4f9b09847c12cc96b8a2d607d567e1/asyncapi.yaml
BNAV01/ecommerce	backend/libs/contracts/src/main/resources/asyncapi/events.yaml	https://github.com/BNAV01/ecommerce/blob/0b8a5ce46339c2b9b50aebc4a440675be84fe27a/backend/libs/contracts/src/main/resources/asyncapi/events.yaml
jhumci/MECH-M-3-IIoT	docs/iot-specs/asyncapi.yaml	https://github.com/jhumci/MECH-M-3-IIoT/blob/cf8115371ff78cbcb9ad31385edf6c70caef3dfb/docs/iot-specs/asyncapi.yaml
krisnaganesha1609/IoTDrainage-BE	docs/mqtt-docs/asyncapi.yaml	https://github.com/krisnaganesha1609/IoTDrainage-BE/blob/6681d20bb616944400070d789ec5800524aa6da4/docs/mqtt-docs/asyncapi.yaml
IlijaIvanovic78/F1DataStream	Documentation/asyncapi/telemetry-publish.yaml	https://github.com/IlijaIvanovic78/F1DataStream/blob/181e991c23f6d2f490a37ae4da37a1423521437c/Documentation/asyncapi/telemetry-publish.yaml
tayyabfayyaz/hakathon_2	phase-5/specs/009-dapr-k8s-deployment/contracts/pubsub-messages.yaml	https://github.com/tayyabfayyaz/hakathon_2/blob/0642c8f36b53d1a09d363d9029d1e79103427792/phase-5/specs/009-dapr-k8s-deployment/contracts/pubsub-messages.yaml
rtszh/architecture-yandex	sprint_3/task1.4/asyncapi.yaml	https://github.com/rtszh/architecture-yandex/blob/1341c89b879a58f2639a6a40ee5f8d5e03a00d3f/sprint_3/task1.4/asyncapi.yaml
XaaXaaX/stream-based-service-template	shared/streams/YourDomainName/v1/asyncapi.yaml	https://github.com/XaaXaaX/stream-based-service-template/blob/17c4a17eeabe8f02d2665ce2285001a9d96e8142/shared/streams/YourDomainName/v1/asyncapi.yaml
Sakshamjain98/skillforge-meet	asyncapi.yaml	https://github.com/Sakshamjain98/skillforge-meet/blob/998ad0e3bcdee72bd3ea23542bca516292472263/asyncapi.yaml
montionugera/atlas-world-svc	colyseus-server/asyncapi.yaml	https://github.com/montionugera/atlas-world-svc/blob/71a2e3f40c6d36f29bf452ece0876ad6193a92a8/colyseus-server/asyncapi.yaml
SynapticFour/sc-specs	specs/sc-transport/v1/asyncapi.yaml	https://github.com/SynapticFour/sc-specs/blob/e36c628b8febfab325106e4fed22f209158c2f9c/specs/sc-transport/v1/asyncapi.yaml
kaje94/choreo-connect-test	asyncapi.yaml	https://github.com/kaje94/choreo-connect-test/blob/0eec5bdeba3863e8610524a0283a51028f08b5bb/asyncapi.yaml
szaher/crewz	specs/004-proper-isolation-and/contracts/execution-stream-ws.yaml	https://github.com/szaher/crewz/blob/bcdecccddfef66f992c1fdc8eb95a0047bb40382/specs/004-proper-isolation-and/contracts/execution-stream-ws.yaml
Arkhe-Network/Arkhe-OS	contracts/gold_finance_transactions.yaml	https://github.com/Arkhe-Network/Arkhe-OS/blob/d30272f18bb6d541a02a2a022e278301f01f5a5b/contracts/gold_finance_transactions.yaml
nandorsilva/arc-dados	lab-eda/asyncAPI/estoque.yaml	https://github.com/nandorsilva/arc-dados/blob/eb35b74058f4e253fc41fcb604d334fbec0da609/lab-eda/asyncAPI/estoque.yaml
paradisemay/tradingexchange	API/docs/api/asyncapi.yaml	https://github.com/paradisemay/tradingexchange/blob/f1e1afe356d73f69561a2add8cca759c30955707/API/docs/api/asyncapi.yaml
Sriramanenivikas/Intelligent-Warehouse-Orchestration-System	services/fulfillment/warehouse-orchestrator-service/events/asyncapi.yaml	https://github.com/Sriramanenivikas/Intelligent-Warehouse-Orchestration-System/blob/da5b8016bffa22eb9290dab82f383264607c236d/services/fulfillment/warehouse-orchestrator-service/events/asyncapi.yaml
coiouhkc/asyncapi-generator-examples	java-quarkus/src/main/resources/asyncapi.yaml	https://github.com/coiouhkc/asyncapi-generator-examples/blob/4e768c1eb3f2ed43044380ddf06f5e6d10713e7e/java-quarkus/src/main/resources/asyncapi.yaml
dataGriff/whiskey-reviews-api	docs/specifications/_template/contracts/asyncapi.yaml	https://github.com/dataGriff/whiskey-reviews-api/blob/8fc68df891183769b6f7c39b12faa7c7ce6c9ac0/docs/specifications/_template/contracts/asyncapi.yaml
trustedshops-public/schema2pyarrow	tests/sample_schemas/complex_array_schema.yaml	https://github.com/trustedshops-public/schema2pyarrow/blob/5f15a51e1604271ce7787a510e3b292608f8aba1/tests/sample_schemas/complex_array_schema.yaml
ingka-group/asyncapi-payload-validator	tests/test-files/asyncapi-2.6-spec.yaml	https://github.com/ingka-group/asyncapi-payload-validator/blob/81e83261ed17a5bd6fa9342e142c3c3bdeb63a85/tests/test-files/asyncapi-2.6-spec.yaml
coiouhkc/asyncapi-generator	asyncapi-generator-core/src/test/resources/asyncapi.yaml	https://github.com/coiouhkc/asyncapi-generator/blob/f4044c5ff92694dcfb1e5fa65942deeccd50c630/asyncapi-generator-core/src/test/resources/asyncapi.yaml
SolaceLabs/solace-tryme-cli-mcp-server	test/sample-asyncapi.yaml	https://github.com/SolaceLabs/solace-tryme-cli-mcp-server/blob/174bc6ec27db3de91804b7495cc08506ceae145d/test/sample-asyncapi.yaml
diktahq/edikt	test/fixtures/specs/spec-sql-postgres/contracts/events.yaml	https://github.com/diktahq/edikt/blob/9d3e44aaaeaf1277816d4f3a1afb5e4e2ab54cb5/test/fixtures/specs/spec-sql-postgres/contracts/events.yaml
sonra44/QIKI_DTMP	docs/asyncapi/radar_v1.yaml	https://github.com/sonra44/QIKI_DTMP/blob/c88d49093d3494eb77bcd39be60c8d30b18b5c0f/docs/asyncapi/radar_v1.yaml
dataGriff/domain-api-template	docs/specifications/_template/contracts/asyncapi.yaml	https://github.com/dataGriff/domain-api-template/blob/06cc062b5565f71fbde2681812c197253a3f9fc5/docs/specifications/_template/contracts/asyncapi.yaml
dataGriff/pet.insurance.domain.app.v1	docs/specifications/_template/contracts/asyncapi.yaml	https://github.com/dataGriff/pet.insurance.domain.app.v1/blob/272fca415f252b27a00bf40378a50096ee1ee469/docs/specifications/_template/contracts/asyncapi.yaml
specdojo/specdojo	docs/ja/specdojo/samples/ifx-msg-sample.yaml	https://github.com/specdojo/specdojo/blob/dede9a4233a16e813b7d936c623cd0f8fd9cb0d9/docs/ja/specdojo/samples/ifx-msg-sample.yaml
Dolgikh17/dolgikh_docs	my-website/api_specs/asincapi.yaml	https://github.com/Dolgikh17/dolgikh_docs/blob/569e5229133982734455452ed92d07f4482ea9b2/my-website/api_specs/asincapi.yaml
mzegarras/schemas-avros	customer-event.yaml	https://github.com/mzegarras/schemas-avros/blob/7225036a1826e7091ef11c789e8be614b03be017/customer-event.yaml
