asyncapi/spec	examples/social-media/backend/asyncapi.yaml	https://github.com/asyncapi/spec/blob/94ff695acb109f3fd1a3cbf3dd33ccbc0802542c/examples/social-media/backend/asyncapi.yaml
redman2004/tinyXfixer	post-service/asyncapi-post-events.yaml	https://github.com/redman2004/tinyXfixer/blob/f59b5455b4f87caad3711b5f9475ccfc389880b8/post-service/asyncapi-post-events.yaml
marle3003/mokapi	webui/scripts/dashboard-demo/demo-configs/mqtt.yaml	https://github.com/marle3003/mokapi/blob/a742cadbbd68b84c1c2524924261f980778ee4ce/webui/scripts/dashboard-demo/demo-configs/mqtt.yaml
bakabala27-svg/NAAS-Agentic-Core	docs/contracts/asyncapi/event-bus.yaml	https://github.com/bakabala27-svg/NAAS-Agentic-Core/blob/a34a133a2de87894351a8fe49447c6060ff38b83/docs/contracts/asyncapi/event-bus.yaml
pseudotop/maekon-client	docs/contracts/integration-asyncapi.yaml	https://github.com/pseudotop/maekon-client/blob/96adfb8e563eae6ad6d6097d137bf1fa1056fb26/docs/contracts/integration-asyncapi.yaml
GabrielAderaldo/Merma_a_musica	handbook/doc/archive/Asyncapi_v1.0_phoenix.yaml	https://github.com/GabrielAderaldo/Merma_a_musica/blob/c8a1b285f05630bf6ba2867d1260a4d23fd97966/handbook/doc/archive/Asyncapi_v1.0_phoenix.yaml
FilippoPracucci/sap-assignment-03	delivery-service/doc/asyncapi.yaml	https://github.com/FilippoPracucci/sap-assignment-03/blob/1ef00f9a4e8ac6520d7ec05f857252c07762429c/delivery-service/doc/asyncapi.yaml
Yappyd/diplom	API docs/websocket-service.yaml	https://github.com/Yappyd/diplom/blob/daa206a7bda3cc7cfc2d3a0acf064fbbb6934e6e/API%20docs/websocket-service.yaml
asyncapi/cli	openapi.yaml	https://github.com/asyncapi/cli/blob/28de806a8659341bed91b1414805fa65bff0e5b9/openapi.yaml
SchwarzIT/api-linter-rules	pnpm-lock.yaml	https://github.com/SchwarzIT/api-linter-rules/blob/b9512841d70820648974e8e35430b8374708ca57/pnpm-lock.yaml
LeonidasGarcia/puchamon	backend/puchamon_api.yaml	https://github.com/LeonidasGarcia/puchamon/blob/dbf46689d1147095bf4a063765eb3dae16deb739/backend/puchamon_api.yaml
bsv-blockchain/ts-stack	specs/sync/gasp-asyncapi.yaml	https://github.com/bsv-blockchain/ts-stack/blob/8d3a4f328c5db869393fe0d050dd821ba86e9668/specs/sync/gasp-asyncapi.yaml
